82,9212,1118,10,38,0.00,56.75,32.85,3.02,v3,2023-05-13 11:33:12
83,8583,1119,10,39,0.00,56.92,32.96,3.06,v3,2023-05-13 11:33:13
84,8459,1119,10,39,0.00,41.19,32.84,2.98,v3,2023-05-13 11:33:13
82,9212,1119,10,39,0.00,57.10,32.85,3.02,v3,2023-05-13 11:33:13
83,8583,1120,10,40,0.00,57.41,32.95,3.06,v3,2023-05-13 11:33:13
84,8459,1120,10,40,0.00,41.21,32.84,2.98,v3,2023-05-13 11:33:13
82,9212,1120,10,40,0.00,57.45,32.85,3.02,v3,2023-05-13 11:33:14
84,8459,1120,10,40,0.00,41.21,32.84,2.98,v3,2023-05-13 11:33:14
82,9212,1120,10,40,0.00,57.45,32.85,3.02,v3,2023-05-13 11:33:14
83,8583,1121,10,41,0.00,57.84,32.95,3.06,v3,2023-05-13 11:33:14
84,8459,1121,10,41,0.00,41.23,32.84,2.98,v3,2023-05-13 11:33:14
82,9212,1121,10,41,0.00,57.75,32.84,3.02,v3,2023-05-13 11:33:14
83,8583,1122,10,42,0.00,58.31,32.95,3.06,v3,2023-05-13 11:33:14
84,8459,1122,10,42,0.00,41.25,32.84,2.98,v3,2023-05-13 11:33:14
82,9212,1122,10,42,0.00,58.09,32.85,3.02,v3,2023-05-13 11:33:15
83,8583,1123,10,43,0.00,58.79,32.96,3.06,v3,2023-05-13 11:33:15
84,8459,1123,10,43,0.00,41.27,32.84,2.98,v3,2023-05-13 11:33:15
82,9212,1123,10,43,0.00,58.43,32.84,3.02,v3,2023-05-13 11:33:15
83,8583,1124,10,44,0.00,59.21,32.96,3.06,v3,2023-05-13 11:33:15
84,8459,1124,10,44,0.00,41.29,32.84,2.98,v3,2023-05-13 11:33:15
82,9212,1124,10,44,0.00,58.73,32.84,3.02,v3,2023-05-13 11:33:16
83,8583,1125,10,45,0.00,59.67,32.95,3.06,v3,2023-05-13 11:33:16
84,8459,1125,10,45,0.00,41.31,32.83,2.98,v3,2023-05-13 11:33:16
82,9212,1125,10,45,0.00,59.06,32.85,3.02,v3,2023-05-13 11:33:16
83,8583,1126,10,46,0.00,60.14,32.96,3.06,v3,2023-05-13 11:33:16
84,8459,1126,10,46,0.00,41.33,32.84,2.98,v3,2023-05-13 11:33:16
82,9212,1126,10,46,0.00,59.40,32.85,3.02,v3,2023-05-13 11:33:17
83,8583,1127,10,47,0.00,60.55,32.96,3.06,v3,2023-05-13 11:33:17
82,9212,1127,10,47,0.00,59.69,32.85,3.02,v3,2023-05-13 11:33:17
83,8583,1128,10,48,0.00,61.00,32.95,3.06,v3,2023-05-13 11:33:17
82,9212,1128,10,48,0.00,60.01,32.85,3.02,v3,2023-05-13 11:33:17
83,8583,1129,10,49,0.00,61.45,32.96,3.06,v3,2023-05-13 11:33:18
82,9212,1129,10,49,0.00,60.34,32.85,3.02,v3,2023-05-13 11:33:18
83,8583,1130,10,50,0.00,61.84,32.95,3.06,v3,2023-05-13 11:33:18
82,9212,1130,10,50,0.00,60.62,32.84,3.02,v3,2023-05-13 11:33:18
83,8583,1131,10,51,0.00,62.28,32.95,3.06,v3,2023-05-13 11:33:19
84,8459,1131,10,51,0.00,41.42,32.83,2.98,v3,2023-05-13 11:33:19
82,9212,1131,10,51,0.00,60.94,32.84,3.02,v3,2023-05-13 11:33:19
83,8583,1132,10,52,0.00,62.72,32.95,3.06,v3,2023-05-13 11:33:19
84,8459,1132,10,52,0.00,41.43,32.84,2.98,v3,2023-05-13 11:33:19
82,9212,1132,10,52,0.00,61.25,32.84,3.02,v3,2023-05-13 11:33:20
83,8583,1133,10,53,0.00,63.10,32.95,3.06,v3,2023-05-13 11:33:20
82,9212,1133,10,53,0.00,61.53,32.85,3.02,v3,2023-05-13 11:33:20
83,8583,1134,10,54,0.00,63.53,32.95,3.06,v3,2023-05-13 11:33:20
84,8459,1134,10,54,0.00,41.47,32.83,2.98,v3,2023-05-13 11:33:20
82,9212,1134,10,54,0.00,61.84,32.85,3.02,v3,2023-05-13 11:33:21
83,8583,1135,10,55,0.00,63.96,32.96,3.06,v3,2023-05-13 11:33:21
84,8459,1135,10,55,0.00,41.48,32.83,2.98,v3,2023-05-13 11:33:21
82,9212,1135,10,55,0.00,62.15,32.85,3.02,v3,2023-05-13 11:33:21
83,8583,1136,10,56,0.00,64.33,32.96,3.06,v3,2023-05-13 11:33:21
82,9212,1136,10,56,0.00,62.42,32.85,3.02,v3,2023-05-13 11:33:22
83,8583,1137,10,57,0.00,64.75,32.96,3.06,v3,2023-05-13 11:33:22
84,8459,1137,10,57,0.00,41.51,32.83,2.98,v3,2023-05-13 11:33:22
82,9212,1137,10,57,0.00,62.72,32.85,3.02,v3,2023-05-13 11:33:22
83,8583,1138,10,58,0.00,65.17,32.96,3.06,v3,2023-05-13 11:33:22
82,9212,1138,10,58,0.00,63.03,32.85,3.02,v3,2023-05-13 11:33:23
83,8583,1139,10,59,0.00,65.53,32.96,3.06,v3,2023-05-13 11:33:23
84,8459,1139,10,59,0.00,41.54,32.83,2.98,v3,2023-05-13 11:33:23
82,9212,1139,10,59,0.00,63.29,32.85,3.02,v3,2023-05-13 11:33:23
83,8583,1140,10,60,0.00,65.93,32.96,3.06,v3,2023-05-13 11:33:23
84,8459,1140,10,60,0.00,41.56,32.83,2.98,v3,2023-05-13 11:33:24
82,9212,1140,10,60,0.00,63.59,32.84,3.02,v3,2023-05-13 11:33:24
83,8583,1141,10,61,0.00,66.34,32.96,3.06,v3,2023-05-13 11:33:24
82,9212,1141,10,61,0.00,63.89,32.85,3.02,v3,2023-05-13 11:33:24
83,8583,1142,10,62,0.00,66.69,32.95,3.06,v3,2023-05-13 11:33:24
84,8459,1142,10,62,0.00,41.59,32.83,2.98,v3,2023-05-13 11:33:25
82,9212,1142,10,62,0.00,64.15,32.85,3.02,v3,2023-05-13 11:33:25
83,8583,1143,10,63,0.00,67.09,32.95,3.06,v3,2023-05-13 11:33:25
84,8459,1143,10,63,0.00,41.61,32.83,2.98,v3,2023-05-13 11:33:25
82,9212,1143,10,63,0.00,64.44,32.85,3.02,v3,2023-05-13 11:33:25
83,8583,1144,10,64,0.00,67.48,32.95,3.06,v3,2023-05-13 11:33:25
84,8459,1144,10,64,0.00,41.62,32.83,2.98,v3,2023-05-13 11:33:26
82,9212,1144,10,64,0.00,64.74,32.85,3.02,v3,2023-05-13 11:33:26
83,8583,1145,10,65,0.00,67.82,32.96,3.06,v3,2023-05-13 11:33:26
82,9212,1145,10,65,0.00,64.99,32.85,3.02,v3,2023-05-13 11:33:26
83,8583,1146,10,66,0.00,68.21,32.95,3.06,v3,2023-05-13 11:33:26
82,9212,1146,10,66,0.00,65.27,32.85,3.02,v3,2023-05-13 11:33:27
83,8583,1147,10,67,0.00,68.59,32.96,3.06,v3,2023-05-13 11:33:27
84,8459,1147,10,67,0.00,41.67,32.83,2.98,v3,2023-05-13 11:33:27
82,9212,1147,10,67,0.00,65.56,32.85,3.02,v3,2023-05-13 11:33:27
83,8583,1148,10,68,0.00,68.92,32.96,3.06,v3,2023-05-13 11:33:27
84,8459,1148,10,68,0.00,41.69,32.82,2.98,v3,2023-05-13 11:33:28
82,9212,1148,10,68,0.00,65.81,32.85,3.02,v3,2023-05-13 11:33:28
83,8583,1149,10,69,0.00,69.30,32.96,3.06,v3,2023-05-13 11:33:28
82,9212,1149,10,69,0.00,66.09,32.84,3.02,v3,2023-05-13 11:33:28
83,8583,1150,10,70,0.00,69.66,32.95,3.06,v3,2023-05-13 11:33:28
84,8459,1150,10,70,0.00,41.72,32.82,2.98,v3,2023-05-13 11:33:29
82,9212,1150,10,70,0.00,66.37,32.85,3.02,v3,2023-05-13 11:33:29
83,8583,1151,10,71,0.00,69.99,32.95,3.06,v3,2023-05-13 11:33:29
84,8459,1151,10,71,0.00,41.74,32.82,2.98,v3,2023-05-13 11:33:29
82,9212,1151,10,71,0.00,66.61,32.85,3.02,v3,2023-05-13 11:33:29
83,8583,1152,10,72,0.00,70.35,32.95,3.06,v3,2023-05-13 11:33:29
84,8459,1152,10,72,0.00,41.75,32.82,2.98,v3,2023-05-13 11:33:30
82,9212,1152,10,72,0.00,66.88,32.85,3.02,v3,2023-05-13 11:33:30
83,8583,1153,10,73,0.00,70.71,32.95,3.06,v3,2023-05-13 11:33:30
82,9212,1153,10,73,0.00,67.15,32.85,3.02,v3,2023-05-13 11:33:30
83,8583,1154,10,74,0.00,71.02,32.96,3.06,v3,2023-05-13 11:33:30
82,9212,1154,10,74,0.00,67.39,32.85,3.02,v3,2023-05-13 11:33:31
83,8583,1155,10,75,0.00,71.38,32.96,3.06,v3,2023-05-13 11:33:31
84,8459,1155,10,75,0.00,41.80,32.82,2.98,v3,2023-05-13 11:33:31
82,9212,1155,10,75,0.00,67.66,32.84,3.02,v3,2023-05-13 11:33:31
83,8583,1156,10,76,0.00,71.72,32.95,3.06,v3,2023-05-13 11:33:31
82,9212,1156,10,76,0.00,67.93,32.85,3.02,v3,2023-05-13 11:33:32
83,8583,1157,10,77,0.00,72.03,32.96,3.06,v3,2023-05-13 11:33:32
84,8459,1157,10,77,0.00,41.83,32.82,2.98,v3,2023-05-13 11:33:32
82,9212,1157,10,77,0.00,68.16,32.85,3.02,v3,2023-05-13 11:33:32
83,8583,1158,10,78,0.00,72.37,32.96,3.06,v3,2023-05-13 11:33:32
82,9212,1158,10,78,0.00,68.42,32.85,3.02,v3,2023-05-13 11:33:33
83,8583,1159,10,79,0.00,72.71,32.96,3.06,v3,2023-05-13 11:33:33
84,8459,1159,10,79,0.00,41.86,32.82,2.98,v3,2023-05-13 11:33:33
82,9212,1159,10,79,0.00,68.69,32.85,3.02,v3,2023-05-13 11:33:33
83,8583,1160,10,80,0.00,73.00,32.96,3.06,v3,2023-05-13 11:33:33
84,8459,1160,10,80,0.00,41.88,32.81,2.98,v3,2023-05-13 11:33:34
82,9212,1160,10,80,0.00,68.91,32.85,3.02,v3,2023-05-13 11:33:34
83,8583,1161,10,81,0.00,73.33,32.96,3.06,v3,2023-05-13 11:33:34
82,9212,1161,10,81,0.00,69.17,32.85,3.02,v3,2023-05-13 11:33:34
83,8583,1162,10,82,0.00,73.66,32.96,3.06,v3,2023-05-13 11:33:34
84,8459,1162,10,82,0.00,41.91,32.82,2.98,v3,2023-05-13 11:33:35
82,9212,1162,10,82,0.00,69.43,32.85,3.02,v3,2023-05-13 11:33:35
83,8583,1163,10,83,0.00,73.98,32.96,3.06,v3,2023-05-13 11:33:35
82,9212,1163,10,83,0.00,69.65,32.85,3.02,v3,2023-05-13 11:33:35
83,8583,1164,10,84,0.00,74.26,32.96,3.06,v3,2023-05-13 11:33:35
84,8459,1164,10,84,0.00,41.95,32.82,2.98,v3,2023-05-13 11:33:36
82,9212,1164,10,84,0.00,69.90,32.85,3.02,v3,2023-05-13 11:33:36
83,8583,1165,10,85,0.00,74.58,32.96,3.06,v3,2023-05-13 11:33:36
84,8459,1165,10,85,0.00,41.97,32.82,2.98,v3,2023-05-13 11:33:36
82,9212,1165,10,85,0.00,70.15,32.85,3.02,v3,2023-05-13 11:33:36
83,8583,1166,10,86,0.00,74.89,32.96,3.06,v3,2023-05-13 11:33:36
82,9212,1166,10,86,0.00,70.36,32.85,3.02,v3,2023-05-13 11:33:37
83,8583,1167,10,87,0.00,75.16,32.96,3.06,v3,2023-05-13 11:33:37
84,8459,1167,10,87,0.00,42.00,32.82,2.98,v3,2023-05-13 11:33:37
82,9212,1167,10,87,0.00,70.61,32.85,3.02,v3,2023-05-13 11:33:37
83,8583,1168,10,88,0.00,75.47,32.96,3.06,v3,2023-05-13 11:33:37
82,9212,1168,10,88,0.00,70.85,32.85,3.02,v3,2023-05-13 11:33:38
83,8583,1169,10,89,0.00,75.78,32.96,3.06,v3,2023-05-13 11:33:38
82,9212,1169,10,89,0.00,71.06,32.85,3.02,v3,2023-05-13 11:33:38
83,8583,1170,10,90,0.00,76.05,32.96,3.06,v3,2023-05-13 11:33:38
84,8459,1170,10,90,0.00,42.05,32.81,2.98,v3,2023-05-13 11:33:39
82,9212,1170,10,90,0.00,71.30,32.84,3.02,v3,2023-05-13 11:33:39
83,8583,1171,10,91,0.00,76.34,32.96,3.06,v3,2023-05-13 11:33:39
84,8459,1171,10,91,0.00,42.06,32.81,2.98,v3,2023-05-13 11:33:39
82,9212,1171,10,91,0.00,71.54,32.85,3.02,v3,2023-05-13 11:33:39
83,8583,1172,10,92,0.00,76.63,32.96,3.06,v3,2023-05-13 11:33:39
82,9212,1172,10,92,0.00,71.75,32.85,3.02,v3,2023-05-13 11:33:40
83,8583,1173,10,93,0.00,76.89,32.96,3.06,v3,2023-05-13 11:33:40
82,9212,1173,10,93,0.00,71.98,32.85,3.02,v3,2023-05-13 11:33:40
83,8583,1174,10,94,0.00,77.17,32.96,3.06,v3,2023-05-13 11:33:40
84,8459,1174,10,94,0.00,42.11,32.81,2.98,v3,2023-05-13 11:33:41
82,9212,1174,10,94,0.00,72.21,32.85,3.02,v3,2023-05-13 11:33:41
83,8583,1175,10,95,0.00,77.47,32.96,3.06,v3,2023-05-13 11:33:41
82,9212,1175,10,95,0.00,72.41,32.85,3.02,v3,2023-05-13 11:33:41
83,8583,1176,10,96,0.00,77.71,32.96,3.06,v3,2023-05-13 11:33:41
82,9212,1176,10,96,0.00,72.64,32.85,3.02,v3,2023-05-13 11:33:42
83,8583,1177,10,97,0.00,77.98,32.96,3.06,v3,2023-05-13 11:33:42
82,9212,1177,10,97,0.00,72.87,32.85,3.02,v3,2023-05-13 11:33:42
83,8583,1178,10,98,0.00,78.26,32.96,3.06,v3,2023-05-13 11:33:42
84,8459,1178,10,98,0.00,42.18,32.81,2.98,v3,2023-05-13 11:33:43
82,9212,1178,10,98,0.00,73.09,32.85,3.02,v3,2023-05-13 11:33:43
83,8583,1179,10,99,0.00,78.50,32.96,3.06,v3,2023-05-13 11:33:43
84,8459,1179,10,99,0.00,42.19,32.81,2.98,v3,2023-05-13 11:33:43
82,9212,1179,10,99,0.00,73.28,32.85,3.02,v3,2023-05-13 11:33:43
83,8583,1180,10,100,0.00,78.76,32.96,3.06,v3,2023-05-13 11:33:43
84,8459,1180,10,100,0.00,42.21,32.81,2.98,v3,2023-05-13 11:33:44
82,9212,1180,10,100,0.00,73.51,32.85,3.02,v3,2023-05-13 11:33:44
83,8583,1181,10,101,0.00,79.03,32.96,3.06,v3,2023-05-13 11:33:44
84,8459,1181,10,101,0.00,42.22,32.81,2.98,v3,2023-05-13 11:33:44
82,9212,1181,10,101,0.00,73.73,32.85,3.02,v3,2023-05-13 11:33:44
83,8583,1182,10,102,0.00,79.26,32.96,3.06,v3,2023-05-13 11:33:45
82,9212,1182,10,102,0.00,73.91,32.85,3.02,v3,2023-05-13 11:33:45
83,8583,1183,10,103,0.00,79.51,32.96,3.06,v3,2023-05-13 11:33:45
82,9212,1183,10,103,0.00,74.13,32.85,3.02,v3,2023-05-13 11:33:45
83,8583,1184,10,104,0.00,79.77,32.96,3.06,v3,2023-05-13 11:33:46
84,8459,1184,10,104,0.00,42.27,32.81,2.98,v3,2023-05-13 11:33:46
82,9212,1184,10,104,0.00,74.35,32.85,3.02,v3,2023-05-13 11:33:46
83,8583,1185,10,105,0.00,79.99,32.96,3.06,v3,2023-05-13 11:33:46
84,8459,1185,10,105,0.00,42.29,32.81,2.98,v3,2023-05-13 11:33:46
82,9212,1185,10,105,0.00,74.53,32.85,3.02,v3,2023-05-13 11:33:46
83,8583,1186,10,106,0.00,80.24,32.96,3.06,v3,2023-05-13 11:33:47
82,9212,1186,10,106,0.00,74.74,32.85,3.02,v3,2023-05-13 11:33:47
83,8583,1187,10,107,0.00,80.49,32.96,3.06,v3,2023-05-13 11:33:47
84,8459,1187,10,107,0.00,42.32,32.80,2.98,v3,2023-05-13 11:33:47
82,9212,1187,10,107,0.00,74.95,32.85,3.02,v3,2023-05-13 11:33:47
83,8583,1188,10,108,0.00,80.70,32.96,3.06,v3,2023-05-13 11:33:48
82,9212,1188,10,108,0.00,75.13,32.85,3.02,v3,2023-05-13 11:33:48
83,8583,1189,10,109,0.00,80.95,32.96,3.06,v3,2023-05-13 11:33:48
84,8459,1189,10,109,0.00,42.35,32.81,2.98,v3,2023-05-13 11:33:48
82,9212,1189,10,109,0.00,75.33,32.85,3.02,v3,2023-05-13 11:33:48
57,7422,1190,10,110,0.00,75.36,35.08,3.18,v3,2023-05-13 11:33:48
83,8583,1190,10,110,0.00,81.18,32.96,3.06,v3,2023-05-13 11:33:49
84,8459,1190,10,110,0.00,42.37,32.80,2.98,v3,2023-05-13 11:33:49
82,9212,1190,10,110,0.00,75.54,32.85,3.02,v3,2023-05-13 11:33:49
83,8583,1191,10,111,0.00,81.39,32.96,3.06,v3,2023-05-13 11:33:49
82,9212,1191,10,111,0.00,75.72,32.85,3.02,v3,2023-05-13 11:33:49
84,8459,1191,10,111,0.00,42.38,32.80,2.98,v3,2023-05-13 11:33:49
83,8583,1192,10,112,0.00,81.62,32.96,3.06,v3,2023-05-13 11:33:50
82,9212,1192,10,112,0.00,75.92,32.85,3.02,v3,2023-05-13 11:33:50
83,8583,1193,10,113,0.00,81.85,32.96,3.06,v3,2023-05-13 11:33:50
84,8459,1193,10,113,0.00,42.42,32.80,2.98,v3,2023-05-13 11:33:50
82,9212,1193,10,113,0.00,76.11,32.85,3.02,v3,2023-05-13 11:33:50
83,8583,1194,10,114,0.00,82.05,32.96,3.06,v3,2023-05-13 11:33:51
82,9212,1194,10,114,0.00,76.29,32.85,3.02,v3,2023-05-13 11:33:51
83,8583,1195,10,115,0.00,82.27,32.96,3.06,v3,2023-05-13 11:33:51
84,8459,1195,10,115,0.00,42.45,32.80,2.98,v3,2023-05-13 11:33:51
82,9212,1195,10,115,0.00,76.49,32.85,3.02,v3,2023-05-13 11:33:51
83,8583,1196,10,116,0.00,82.50,32.96,3.06,v3,2023-05-13 11:33:52
82,9212,1196,10,116,0.00,76.68,32.86,3.02,v3,2023-05-13 11:33:52
83,8583,1197,10,117,0.00,82.69,32.96,3.06,v3,2023-05-13 11:33:52
82,9212,1197,10,117,0.00,76.84,32.85,3.02,v3,2023-05-13 11:33:52
83,8583,1198,10,118,0.00,82.90,32.97,3.06,v3,2023-05-13 11:33:53
82,9212,1198,10,118,0.00,77.03,32.85,3.02,v3,2023-05-13 11:33:53
57,7422,1199,10,119,0.00,77.13,35.07,3.18,v3,2023-05-13 11:33:53
83,8583,1199,10,119,0.00,83.12,32.96,3.06,v3,2023-05-13 11:33:53
82,9212,1199,10,119,0.00,77.22,32.85,3.02,v3,2023-05-13 11:33:53
83,8583,1200,10,120,0.00,83.30,32.96,3.06,v3,2023-05-13 11:33:54
82,9212,1200,10,120,0.00,77.39,32.85,3.02,v3,2023-05-13 11:33:54
83,5109,1201,11,1,0.00,97.35,32.90,3.06,v3,2023-05-13 11:47:54
82,3219,1201,11,1,0.00,95.44,32.81,3.02,v3,2023-05-13 11:47:54
83,5109,1202,11,2,0.00,40.89,32.88,3.06,v3,2023-05-13 11:47:54
84,514,1202,11,2,0.00,46.59,33.15,2.98,v3,2023-05-13 11:47:54
82,3219,1202,11,2,0.00,43.44,32.78,3.02,v3,2023-05-13 11:47:54
83,5109,1203,11,3,0.00,35.53,32.88,3.06,v3,2023-05-13 11:47:55
82,3219,1203,11,3,0.00,43.02,32.79,3.02,v3,2023-05-13 11:47:55
83,5109,1204,11,4,0.00,37.36,32.90,3.07,v3,2023-05-13 11:47:55
82,3219,1204,11,4,0.00,43.50,32.79,3.02,v3,2023-05-13 11:47:55
83,5109,1205,11,5,0.00,38.10,32.90,3.06,v3,2023-05-13 11:47:56
82,3219,1205,11,5,0.00,44.01,32.80,3.02,v3,2023-05-13 11:47:56
83,5109,1206,11,6,0.00,38.72,32.90,3.06,v3,2023-05-13 11:47:56
82,3219,1206,11,6,0.00,44.50,32.79,3.02,v3,2023-05-13 11:47:56
83,5109,1207,11,7,0.00,39.41,32.90,3.06,v3,2023-05-13 11:47:57
82,3219,1207,11,7,0.00,44.92,32.80,3.02,v3,2023-05-13 11:47:57
83,5109,1208,11,8,0.00,40.08,32.90,3.06,v3,2023-05-13 11:47:57
82,3219,1208,11,8,0.00,45.38,32.80,3.02,v3,2023-05-13 11:47:57
83,5109,1209,11,9,0.00,40.65,32.90,3.06,v3,2023-05-13 11:47:58
82,3219,1209,11,9,0.00,45.85,32.80,3.02,v3,2023-05-13 11:47:58
83,5109,1210,11,10,0.00,41.31,32.90,3.06,v3,2023-05-13 11:47:58
84,514,1210,11,10,0.00,40.36,33.16,2.98,v3,2023-05-13 11:47:58
82,3219,1210,11,10,0.00,46.24,32.80,3.02,v3,2023-05-13 11:47:58
83,5109,1211,11,11,0.00,41.94,32.90,3.06,v3,2023-05-13 11:47:59
82,3219,1211,11,11,0.00,46.68,32.79,3.02,v3,2023-05-13 11:47:59
83,5109,1212,11,12,0.00,42.50,32.90,3.06,v3,2023-05-13 11:47:59
82,3219,1212,11,12,0.00,47.12,32.80,3.02,v3,2023-05-13 11:47:59
83,5109,1213,11,13,0.00,43.13,32.90,3.06,v3,2023-05-13 11:48:00
84,514,1213,11,13,0.00,40.48,33.16,2.98,v3,2023-05-13 11:48:00
82,3219,1213,11,13,0.00,47.50,32.79,3.02,v3,2023-05-13 11:48:00
83,5109,1214,11,14,0.00,43.75,32.89,3.06,v3,2023-05-13 11:48:00
82,3219,1214,11,14,0.00,47.93,32.79,3.02,v3,2023-05-13 11:48:00
83,5109,1215,11,15,0.00,44.28,32.89,3.06,v3,2023-05-13 11:48:01
82,3219,1215,11,15,0.00,48.36,32.79,3.02,v3,2023-05-13 11:48:01
83,5109,1216,11,16,0.00,44.89,32.90,3.06,v3,2023-05-13 11:48:01
82,3219,1216,11,16,0.00,48.73,32.79,3.02,v3,2023-05-13 11:48:01
83,5109,1217,11,17,0.00,45.49,32.90,3.06,v3,2023-05-13 11:48:02
84,514,1217,11,17,0.00,40.62,33.16,2.98,v3,2023-05-13 11:48:02
82,3219,1217,11,17,0.00,49.15,32.78,3.02,v3,2023-05-13 11:48:02
83,5109,1218,11,18,0.00,46.09,32.90,3.06,v3,2023-05-13 11:48:02
82,3219,1218,11,18,0.00,49.56,32.78,3.02,v3,2023-05-13 11:48:02
83,5109,1219,11,19,0.00,46.61,32.89,3.06,v3,2023-05-13 11:48:03
82,3219,1219,11,19,0.00,49.91,32.78,3.02,v3,2023-05-13 11:48:03
83,5109,1220,11,20,0.00,47.19,32.89,3.06,v3,2023-05-13 11:48:03
84,514,1220,11,20,0.00,40.70,33.15,2.98,v3,2023-05-13 11:48:03
82,3219,1220,11,20,0.00,50.33,32.79,3.02,v3,2023-05-13 11:48:04
83,5109,1221,11,21,0.00,47.78,32.89,3.07,v3,2023-05-13 11:48:04
82,3219,1221,11,21,0.00,50.73,32.78,3.02,v3,2023-05-13 11:48:04
83,5109,1222,11,22,0.00,48.28,32.89,3.06,v3,2023-05-13 11:48:04
84,514,1222,11,22,0.00,40.77,33.15,2.98,v3,2023-05-13 11:48:04
82,3219,1222,11,22,0.00,51.08,32.79,3.02,v3,2023-05-13 11:48:05
83,5109,1223,11,23,0.00,48.85,32.89,3.06,v3,2023-05-13 11:48:05
84,514,1223,11,23,0.00,40.80,33.15,2.98,v3,2023-05-13 11:48:05
82,3219,1223,11,23,0.00,51.48,32.79,3.02,v3,2023-05-13 11:48:05
83,5109,1224,11,24,0.00,49.43,32.89,3.06,v3,2023-05-13 11:48:05
84,514,1224,11,24,0.00,40.82,33.15,2.98,v3,2023-05-13 11:48:05
82,3219,1224,11,24,0.00,51.87,32.78,3.02,v3,2023-05-13 11:48:06
83,5109,1225,11,25,0.00,49.91,32.89,3.06,v3,2023-05-13 11:48:06
84,514,1225,11,25,0.00,40.85,33.15,2.98,v3,2023-05-13 11:48:06
82,3219,1225,11,25,0.00,52.22,32.78,3.02,v3,2023-05-13 11:48:06
83,5109,1226,11,26,0.00,50.47,32.89,3.06,v3,2023-05-13 11:48:06
84,514,1226,11,26,0.00,40.87,33.14,2.98,v3,2023-05-13 11:48:06
82,3219,1226,11,26,0.00,52.60,32.78,3.02,v3,2023-05-13 11:48:07
83,5109,1227,11,27,0.00,51.02,32.89,3.06,v3,2023-05-13 11:48:07
82,3219,1227,11,27,0.00,52.98,32.78,3.02,v3,2023-05-13 11:48:07
83,5109,1228,11,28,0.00,51.51,32.89,3.06,v3,2023-05-13 11:48:07
84,514,1228,11,28,0.00,40.93,33.14,2.98,v3,2023-05-13 11:48:07
82,3219,1228,11,28,0.00,53.32,32.78,3.02,v3,2023-05-13 11:48:08
83,5109,1229,11,29,0.00,52.04,32.89,3.06,v3,2023-05-13 11:48:08
82,3219,1229,11,29,0.00,53.70,32.78,3.02,v3,2023-05-13 11:48:08
83,5109,1230,11,30,0.00,52.59,32.88,3.06,v3,2023-05-13 11:48:08
82,3219,1230,11,30,0.00,54.08,32.78,3.02,v3,2023-05-13 11:48:09
83,5109,1231,11,31,0.00,53.06,32.88,3.06,v3,2023-05-13 11:48:09
82,3219,1231,11,31,0.00,54.40,32.78,3.02,v3,2023-05-13 11:48:09
83,5109,1232,11,32,0.00,53.58,32.88,3.06,v3,2023-05-13 11:48:09
84,514,1232,11,32,0.00,41.02,33.14,2.98,v3,2023-05-13 11:48:10
82,3219,1232,11,32,0.00,54.77,32.78,3.02,v3,2023-05-13 11:48:10
83,5109,1233,11,33,0.00,54.11,32.88,3.06,v3,2023-05-13 11:48:10
84,514,1233,11,33,0.00,41.05,33.14,2.98,v3,2023-05-13 11:48:10
82,3219,1233,11,33,0.00,55.14,32.78,3.02,v3,2023-05-13 11:48:10
83,5109,1234,11,34,0.00,54.57,32.88,3.06,v3,2023-05-13 11:48:10
84,514,1234,11,34,0.00,41.07,33.13,2.98,v3,2023-05-13 11:48:10
82,3219,1234,11,34,0.00,55.47,32.78,3.02,v3,2023-05-13 11:48:11
83,5109,1235,11,35,0.00,55.09,32.88,3.06,v3,2023-05-13 11:48:11
82,3219,1235,11,35,0.00,55.83,32.78,3.02,v3,2023-05-13 11:48:11
83,5109,1236,11,36,0.00,55.61,32.88,3.06,v3,2023-05-13 11:48:11
82,3219,1236,11,36,0.00,56.19,32.78,3.02,v3,2023-05-13 11:48:12
83,5109,1237,11,37,0.00,56.06,32.88,3.07,v3,2023-05-13 11:48:12
84,514,1237,11,37,0.00,41.14,33.13,2.98,v3,2023-05-13 11:48:12
82,3219,1237,11,37,0.00,56.50,32.78,3.02,v3,2023-05-13 11:48:12
83,5109,1238,11,38,0.00,56.56,32.88,3.06,v3,2023-05-13 11:48:12
84,514,1238,11,38,0.00,41.16,33.13,2.98,v3,2023-05-13 11:48:13
82,3219,1238,11,38,0.00,56.86,32.78,3.02,v3,2023-05-13 11:48:13
83,5109,1239,11,39,0.00,57.06,32.88,3.06,v3,2023-05-13 11:48:13
84,514,1239,11,39,0.00,41.19,33.13,2.98,v3,2023-05-13 11:48:13
82,3219,1239,11,39,0.00,57.22,32.78,3.02,v3,2023-05-13 11:48:13
83,5109,1240,11,40,0.00,57.50,32.88,3.06,v3,2023-05-13 11:48:13
82,3219,1240,11,40,0.00,57.53,32.77,3.02,v3,2023-05-13 11:48:14
83,5109,1241,11,41,0.00,57.99,32.88,3.06,v3,2023-05-13 11:48:14
82,3219,1241,11,41,0.00,57.87,32.78,3.02,v3,2023-05-13 11:48:14
83,5109,1242,11,42,0.00,58.48,32.87,3.07,v3,2023-05-13 11:48:14
84,514,1242,11,42,0.00,41.26,33.13,2.98,v3,2023-05-13 11:48:15
82,3219,1242,11,42,0.00,58.22,32.78,3.02,v3,2023-05-13 11:48:15
83,5109,1243,11,43,0.00,58.91,32.88,3.06,v3,2023-05-13 11:48:15
