82,1206,2945,25,65,0.00,64.56,33.03,3.02,v3,2023-05-13 15:18:26
83,4385,2946,25,66,0.00,68.09,33.62,3.05,v3,2023-05-13 15:18:26
82,1206,2946,25,66,0.00,64.85,33.03,3.02,v3,2023-05-13 15:18:27
83,4385,2947,25,67,0.00,68.48,33.62,3.06,v3,2023-05-13 15:18:27
82,1206,2947,25,67,0.00,65.10,33.03,3.02,v3,2023-05-13 15:18:27
83,4385,2948,25,68,0.00,68.81,33.62,3.06,v3,2023-05-13 15:18:27
82,1206,2948,25,68,0.00,65.38,33.03,3.02,v3,2023-05-13 15:18:28
83,4385,2949,25,69,0.00,69.19,33.61,3.06,v3,2023-05-13 15:18:28
82,1206,2949,25,69,0.00,65.66,33.03,3.02,v3,2023-05-13 15:18:28
83,4385,2950,25,70,0.00,69.56,33.61,3.05,v3,2023-05-13 15:18:28
82,1206,2950,25,70,0.00,65.90,33.03,3.02,v3,2023-05-13 15:18:29
83,4385,2951,25,71,0.00,69.89,33.61,3.06,v3,2023-05-13 15:18:29
57,9572,2952,25,72,0.00,67.39,33.35,3.18,v3,2023-05-13 15:18:29
82,1206,2951,25,71,0.00,66.18,33.03,3.02,v3,2023-05-13 15:18:29
83,4385,2952,25,72,0.00,70.25,33.62,3.05,v3,2023-05-13 15:18:29
82,1206,2952,25,72,0.00,66.45,33.02,3.02,v3,2023-05-13 15:18:30
83,4385,2953,25,73,0.00,70.62,33.61,3.06,v3,2023-05-13 15:18:30
82,1206,2953,25,73,0.00,66.69,33.02,3.02,v3,2023-05-13 15:18:30
83,4385,2954,25,74,0.00,70.93,33.61,3.06,v3,2023-05-13 15:18:30
82,1206,2954,25,74,0.00,66.96,33.02,3.02,v3,2023-05-13 15:18:31
83,4385,2955,25,75,0.00,71.29,33.62,3.06,v3,2023-05-13 15:18:31
82,1206,2955,25,75,0.00,67.23,33.02,3.02,v3,2023-05-13 15:18:31
83,4385,2956,25,76,0.00,71.64,33.61,3.05,v3,2023-05-13 15:18:31
82,1206,2956,25,76,0.00,67.47,33.02,3.02,v3,2023-05-13 15:18:32
83,4385,2957,25,77,0.00,71.95,33.61,3.05,v3,2023-05-13 15:18:32
82,1206,2957,25,77,0.00,67.73,33.02,3.02,v3,2023-05-13 15:18:32
83,4385,2958,25,78,0.00,72.29,33.61,3.06,v3,2023-05-13 15:18:32
82,1206,2958,25,78,0.00,67.99,33.02,3.02,v3,2023-05-13 15:18:33
83,4385,2959,25,79,0.00,72.64,33.61,3.06,v3,2023-05-13 15:18:33
82,1206,2959,25,79,0.00,68.22,33.02,3.02,v3,2023-05-13 15:18:33
83,4385,2960,25,80,0.00,72.94,33.61,3.06,v3,2023-05-13 15:18:33
82,1206,2960,25,80,0.00,68.48,33.02,3.02,v3,2023-05-13 15:18:34
83,4385,2961,25,81,0.00,73.27,33.61,3.06,v3,2023-05-13 15:18:34
82,1206,2961,25,81,0.00,68.73,33.01,3.02,v3,2023-05-13 15:18:34
83,4385,2962,25,82,0.00,73.60,33.61,3.06,v3,2023-05-13 15:18:34
82,1206,2962,25,82,0.00,68.96,33.02,3.02,v3,2023-05-13 15:18:35
83,4385,2963,25,83,0.00,73.89,33.60,3.06,v3,2023-05-13 15:18:35
82,1206,2963,25,83,0.00,69.21,33.02,3.02,v3,2023-05-13 15:18:35
83,4385,2964,25,84,0.00,74.21,33.60,3.06,v3,2023-05-13 15:18:35
82,1206,2964,25,84,0.00,69.46,33.01,3.02,v3,2023-05-13 15:18:36
83,4385,2965,25,85,0.00,74.53,33.61,3.05,v3,2023-05-13 15:18:36
82,1206,2965,25,85,0.00,69.68,33.01,3.02,v3,2023-05-13 15:18:36
83,4385,2966,25,86,0.00,74.81,33.60,3.06,v3,2023-05-13 15:18:36
82,1206,2966,25,86,0.00,69.92,33.01,3.02,v3,2023-05-13 15:18:37
83,4385,2967,25,87,0.00,75.12,33.60,3.05,v3,2023-05-13 15:18:37
82,1206,2967,25,87,0.00,70.17,33.01,3.02,v3,2023-05-13 15:18:37
83,4385,2968,25,88,0.00,75.44,33.60,3.05,v3,2023-05-13 15:18:37
82,1206,2968,25,88,0.00,70.38,33.01,3.02,v3,2023-05-13 15:18:38
83,4385,2969,25,89,0.00,75.70,33.60,3.05,v3,2023-05-13 15:18:38
82,1206,2969,25,89,0.00,70.62,33.00,3.02,v3,2023-05-13 15:18:38
83,4385,2970,25,90,0.00,76.01,33.59,3.06,v3,2023-05-13 15:18:38
82,1206,2970,25,90,0.00,70.86,33.00,3.02,v3,2023-05-13 15:18:39
83,4385,2971,25,91,0.00,76.31,33.59,3.06,v3,2023-05-13 15:18:39
82,1206,2971,25,91,0.00,71.06,33.00,3.02,v3,2023-05-13 15:18:39
83,4385,2972,25,92,0.00,76.56,33.59,3.06,v3,2023-05-13 15:18:39
82,1206,2972,25,92,0.00,71.30,33.00,3.02,v3,2023-05-13 15:18:40
83,4385,2973,25,93,0.00,76.86,33.59,3.06,v3,2023-05-13 15:18:40
82,1206,2973,25,93,0.00,71.54,33.00,3.02,v3,2023-05-13 15:18:40
83,4385,2974,25,94,0.00,77.15,33.59,3.06,v3,2023-05-13 15:18:40
82,1206,2974,25,94,0.00,71.74,33.00,3.02,v3,2023-05-13 15:18:41
83,4385,2975,25,95,0.00,77.40,33.59,3.06,v3,2023-05-13 15:18:41
82,1206,2975,25,95,0.00,71.97,33.01,3.02,v3,2023-05-13 15:18:41
83,4385,2976,25,96,0.00,77.69,33.59,3.06,v3,2023-05-13 15:18:41
82,1206,2976,25,96,0.00,72.19,33.00,3.02,v3,2023-05-13 15:18:42
83,4385,2977,25,97,0.00,77.96,33.59,3.06,v3,2023-05-13 15:18:42
82,1206,2977,25,97,0.00,72.39,33.00,3.02,v3,2023-05-13 15:18:42
83,4385,2978,25,98,0.00,78.21,33.59,3.05,v3,2023-05-13 15:18:42
82,1206,2978,25,98,0.00,72.62,33.00,3.02,v3,2023-05-13 15:18:43
83,4385,2979,25,99,0.00,78.48,33.59,3.06,v3,2023-05-13 15:18:43
84,5985,2979,25,99,0.00,42.28,38.63,2.97,v3,2023-05-13 15:18:43
82,1206,2979,25,99,0.00,72.84,33.00,3.02,v3,2023-05-13 15:18:43
83,4385,2980,25,100,0.00,78.74,33.59,3.05,v3,2023-05-13 15:18:43
82,1206,2980,25,100,0.00,73.04,32.99,3.02,v3,2023-05-13 15:18:44
83,4385,2981,25,101,0.00,78.99,33.58,3.06,v3,2023-05-13 15:18:44
82,1206,2981,25,101,0.00,73.25,32.99,3.02,v3,2023-05-13 15:18:44
83,4385,2982,25,102,0.00,79.24,33.59,3.06,v3,2023-05-13 15:18:44
82,1206,2982,25,102,0.00,73.47,32.99,3.02,v3,2023-05-13 15:18:45
83,4385,2983,25,103,0.00,79.50,33.58,3.06,v3,2023-05-13 15:18:45
82,1206,2983,25,103,0.00,73.66,32.99,3.02,v3,2023-05-13 15:18:45
83,4385,2984,25,104,0.00,79.73,33.58,3.06,v3,2023-05-13 15:18:45
82,1206,2984,25,104,0.00,73.87,32.99,3.02,v3,2023-05-13 15:18:46
83,4385,2985,25,105,0.00,79.98,33.58,3.06,v3,2023-05-13 15:18:46
82,1206,2985,25,105,0.00,74.09,32.99,3.02,v3,2023-05-13 15:18:46
83,4385,2986,25,106,0.00,80.23,33.58,3.05,v3,2023-05-13 15:18:46
82,1206,2986,25,106,0.00,74.27,32.98,3.02,v3,2023-05-13 15:18:47
83,4385,2987,25,107,0.00,80.45,33.58,3.06,v3,2023-05-13 15:18:47
82,1206,2987,25,107,0.00,74.48,32.99,3.02,v3,2023-05-13 15:18:47
83,4385,2988,25,108,0.00,80.69,33.58,3.06,v3,2023-05-13 15:18:47
82,1206,2988,25,108,0.00,74.68,32.98,3.02,v3,2023-05-13 15:18:48
83,4385,2989,25,109,0.00,80.93,33.58,3.06,v3,2023-05-13 15:18:48
82,1206,2989,25,109,0.00,74.86,32.98,3.02,v3,2023-05-13 15:18:48
83,4385,2990,25,110,0.00,81.15,33.58,3.05,v3,2023-05-13 15:18:48
82,1206,2990,25,110,0.00,75.07,32.99,3.02,v3,2023-05-13 15:18:49
83,4385,2991,25,111,0.00,81.38,33.57,3.06,v3,2023-05-13 15:18:49
82,1206,2991,25,111,0.00,75.27,32.99,3.02,v3,2023-05-13 15:18:49
83,4385,2992,25,112,0.00,81.61,33.58,3.06,v3,2023-05-13 15:18:49
82,1206,2992,25,112,0.00,75.44,32.98,3.02,v3,2023-05-13 15:18:50
83,4385,2993,25,113,0.00,81.82,33.58,3.05,v3,2023-05-13 15:18:50
82,1206,2993,25,113,0.00,75.64,32.98,3.02,v3,2023-05-13 15:18:50
83,4385,2994,25,114,0.00,82.05,33.57,3.06,v3,2023-05-13 15:18:50
82,1206,2994,25,114,0.00,75.84,32.98,3.02,v3,2023-05-13 15:18:51
83,4385,2995,25,115,0.00,82.26,33.57,3.05,v3,2023-05-13 15:18:51
82,1206,2995,25,115,0.00,76.00,32.98,3.02,v3,2023-05-13 15:18:51
83,4385,2996,25,116,0.00,82.47,33.57,3.06,v3,2023-05-13 15:18:51
82,1206,2996,25,116,0.00,76.20,32.98,3.02,v3,2023-05-13 15:18:52
83,4385,2997,25,117,0.00,82.69,33.58,3.06,v3,2023-05-13 15:18:52
84,5985,2997,25,117,0.00,42.59,38.63,2.97,v3,2023-05-13 15:18:52
82,1206,2997,25,117,0.00,76.39,32.98,3.02,v3,2023-05-13 15:18:52
83,4385,2998,25,118,0.00,82.90,33.57,3.05,v3,2023-05-13 15:18:52
82,1206,2998,25,118,0.00,76.56,32.98,3.02,v3,2023-05-13 15:18:53
83,4385,2999,25,119,0.00,83.08,33.57,3.06,v3,2023-05-13 15:18:53
82,1206,2999,25,119,0.00,76.74,32.98,3.02,v3,2023-05-13 15:18:53
83,4385,3000,25,120,0.00,83.29,33.57,3.06,v3,2023-05-13 15:18:53
82,1206,3000,25,120,0.00,76.93,32.98,3.02,v3,2023-05-13 15:18:54
83,7041,3001,26,1,0.00,97.16,33.30,3.06,v3,2023-05-13 15:32:54
82,2633,3001,26,1,0.00,95.24,32.68,3.02,v3,2023-05-13 15:32:54
83,7041,3002,26,2,0.00,40.31,33.27,3.06,v3,2023-05-13 15:32:54
82,2633,3002,26,2,0.00,43.74,32.65,3.02,v3,2023-05-13 15:32:55
83,7041,3003,26,3,0.00,35.35,33.28,3.05,v3,2023-05-13 15:32:55
82,2633,3003,26,3,0.00,42.82,32.66,3.02,v3,2023-05-13 15:32:55
83,7041,3004,26,4,0.00,37.19,33.29,3.05,v3,2023-05-13 15:32:55
82,2633,3004,26,4,0.00,43.35,32.67,3.02,v3,2023-05-13 15:32:55
83,7041,3005,26,5,0.00,37.91,33.29,3.06,v3,2023-05-13 15:32:56
82,2633,3005,26,5,0.00,43.79,32.67,3.02,v3,2023-05-13 15:32:56
83,7041,3006,26,6,0.00,38.53,33.29,3.06,v3,2023-05-13 15:32:56
82,2633,3006,26,6,0.00,44.27,32.67,3.02,v3,2023-05-13 15:32:57
83,7041,3007,26,7,0.00,39.20,33.29,3.06,v3,2023-05-13 15:32:57
82,2633,3007,26,7,0.00,44.73,32.67,3.02,v3,2023-05-13 15:32:57
83,7041,3008,26,8,0.00,39.86,33.29,3.05,v3,2023-05-13 15:32:57
82,2633,3008,26,8,0.00,45.13,32.67,3.02,v3,2023-05-13 15:32:58
83,7041,3009,26,9,0.00,40.44,33.30,3.06,v3,2023-05-13 15:32:58
82,2633,3009,26,9,0.00,45.58,32.67,3.02,v3,2023-05-13 15:32:58
83,7041,3010,26,10,0.00,41.08,33.30,3.05,v3,2023-05-13 15:32:58
82,2633,3010,26,10,0.00,46.01,32.66,3.02,v3,2023-05-13 15:32:59
83,7041,3011,26,11,0.00,41.72,33.30,3.05,v3,2023-05-13 15:32:59
82,2633,3011,26,11,0.00,46.40,32.67,3.02,v3,2023-05-13 15:32:59
83,7041,3012,26,12,0.00,42.27,33.30,3.05,v3,2023-05-13 15:32:59
82,2633,3012,26,12,0.00,46.83,32.67,3.02,v3,2023-05-13 15:33:00
83,7041,3013,26,13,0.00,42.89,33.29,3.06,v3,2023-05-13 15:33:00
82,2633,3013,26,13,0.00,47.25,32.67,3.02,v3,2023-05-13 15:33:00
83,7041,3014,26,14,0.00,43.50,33.29,3.05,v3,2023-05-13 15:33:00
82,2633,3014,26,14,0.00,47.62,32.66,3.02,v3,2023-05-13 15:33:01
83,7041,3015,26,15,0.00,44.04,33.29,3.06,v3,2023-05-13 15:33:01
82,2633,3015,26,15,0.00,48.04,32.66,3.02,v3,2023-05-13 15:33:01
83,7041,3016,26,16,0.00,44.65,33.28,3.06,v3,2023-05-13 15:33:01
82,2633,3016,26,16,0.00,48.45,32.66,3.02,v3,2023-05-13 15:33:02
83,7041,3017,26,17,0.00,45.24,33.29,3.06,v3,2023-05-13 15:33:02
82,2633,3017,26,17,0.00,48.81,32.66,3.02,v3,2023-05-13 15:33:02
83,7041,3018,26,18,0.00,45.76,33.28,3.06,v3,2023-05-13 15:33:02
82,2633,3018,26,18,0.00,49.22,32.66,3.02,v3,2023-05-13 15:33:03
83,7041,3019,26,19,0.00,46.35,33.28,3.05,v3,2023-05-13 15:33:03
82,2633,3019,26,19,0.00,49.62,32.66,3.02,v3,2023-05-13 15:33:03
83,7041,3020,26,20,0.00,46.94,33.28,3.05,v3,2023-05-13 15:33:03
82,2633,3020,26,20,0.00,49.97,32.65,3.02,v3,2023-05-13 15:33:04
83,7041,3021,26,21,0.00,47.44,33.28,3.05,v3,2023-05-13 15:33:04
82,2633,3021,26,21,0.00,50.37,32.65,3.02,v3,2023-05-13 15:33:04
83,7041,3022,26,22,0.00,48.02,33.28,3.05,v3,2023-05-13 15:33:04
82,2633,3022,26,22,0.00,50.76,32.65,3.02,v3,2023-05-13 15:33:05
83,7041,3023,26,23,0.00,48.58,33.27,3.05,v3,2023-05-13 15:33:05
82,2633,3023,26,23,0.00,51.10,32.65,3.02,v3,2023-05-13 15:33:05
83,7041,3024,26,24,0.00,49.08,33.27,3.05,v3,2023-05-13 15:33:05
82,2633,3024,26,24,0.00,51.49,32.64,3.02,v3,2023-05-13 15:33:06
83,7041,3025,26,25,0.00,49.64,33.27,3.06,v3,2023-05-13 15:33:06
82,2633,3025,26,25,0.00,51.88,32.65,3.02,v3,2023-05-13 15:33:06
83,7041,3026,26,26,0.00,50.20,33.27,3.05,v3,2023-05-13 15:33:06
82,2633,3026,26,26,0.00,52.21,32.64,3.02,v3,2023-05-13 15:33:07
83,7041,3027,26,27,0.00,50.68,33.28,3.05,v3,2023-05-13 15:33:07
82,2633,3027,26,27,0.00,52.59,32.64,3.02,v3,2023-05-13 15:33:07
83,7041,3028,26,28,0.00,51.23,33.27,3.05,v3,2023-05-13 15:33:07
82,2633,3028,26,28,0.00,52.96,32.64,3.02,v3,2023-05-13 15:33:08
83,7041,3029,26,29,0.00,51.77,33.27,3.06,v3,2023-05-13 15:33:08
82,2633,3029,26,29,0.00,53.30,32.64,3.02,v3,2023-05-13 15:33:08
83,7041,3030,26,30,0.00,52.24,33.27,3.05,v3,2023-05-13 15:33:08
82,2633,3030,26,30,0.00,53.66,32.64,3.02,v3,2023-05-13 15:33:09
83,7041,3031,26,31,0.00,52.77,33.27,3.06,v3,2023-05-13 15:33:09
82,2633,3031,26,31,0.00,54.03,32.63,3.02,v3,2023-05-13 15:33:09
83,7041,3032,26,32,0.00,53.31,33.26,3.05,v3,2023-05-13 15:33:09
82,2633,3032,26,32,0.00,54.35,32.63,3.02,v3,2023-05-13 15:33:10
83,7041,3033,26,33,0.00,53.76,33.26,3.06,v3,2023-05-13 15:33:10
82,2633,3033,26,33,0.00,54.72,32.63,3.02,v3,2023-05-13 15:33:10
83,7041,3034,26,34,0.00,54.29,33.26,3.05,v3,2023-05-13 15:33:10
82,2633,3034,26,34,0.00,55.08,32.63,3.02,v3,2023-05-13 15:33:11
83,7041,3035,26,35,0.00,54.80,33.26,3.05,v3,2023-05-13 15:33:11
82,2633,3035,26,35,0.00,55.39,32.63,3.02,v3,2023-05-13 15:33:11
83,7041,3036,26,36,0.00,55.25,33.26,3.05,v3,2023-05-13 15:33:11
82,2633,3036,26,36,0.00,55.75,32.63,3.02,v3,2023-05-13 15:33:12
83,7041,3037,26,37,0.00,55.76,33.25,3.05,v3,2023-05-13 15:33:12
82,2633,3037,26,37,0.00,56.10,32.63,3.02,v3,2023-05-13 15:33:12
83,7041,3038,26,38,0.00,56.26,33.25,3.06,v3,2023-05-13 15:33:12
82,2633,3038,26,38,0.00,56.41,32.63,3.02,v3,2023-05-13 15:33:13
83,7041,3039,26,39,0.00,56.70,33.25,3.05,v3,2023-05-13 15:33:13
82,2633,3039,26,39,0.00,56.76,32.63,3.02,v3,2023-05-13 15:33:13
83,7041,3040,26,40,0.00,57.20,33.25,3.05,v3,2023-05-13 15:33:13
82,2633,3040,26,40,0.00,57.10,32.63,3.02,v3,2023-05-13 15:33:14
83,7041,3041,26,41,0.00,57.69,33.25,3.05,v3,2023-05-13 15:33:14
82,2633,3041,26,41,0.00,57.41,32.63,3.02,v3,2023-05-13 15:33:14
83,7041,3042,26,42,0.00,58.18,33.25,3.06,v3,2023-05-13 15:33:14
82,2633,3042,26,42,0.00,57.75,32.63,3.02,v3,2023-05-13 15:33:15
83,7041,3043,26,43,0.00,58.60,33.25,3.05,v3,2023-05-13 15:33:15
82,2633,3043,26,43,0.00,58.09,32.62,3.02,v3,2023-05-13 15:33:15
83,7041,3044,26,44,0.00,59.08,33.25,3.05,v3,2023-05-13 15:33:15
82,2633,3044,26,44,0.00,58.38,32.62,3.02,v3,2023-05-13 15:33:16
83,7041,3045,26,45,0.00,59.55,33.24,3.05,v3,2023-05-13 15:33:16
82,2633,3045,26,45,0.00,58.71,32.62,3.02,v3,2023-05-13 15:33:16
83,7041,3046,26,46,0.00,59.97,33.25,3.06,v3,2023-05-13 15:33:16
82,2633,3046,26,46,0.00,59.05,32.62,3.02,v3,2023-05-13 15:33:17
83,7041,3047,26,47,0.00,60.43,33.24,3.05,v3,2023-05-13 15:33:17
82,2633,3047,26,47,0.00,59.33,32.61,3.02,v3,2023-05-13 15:33:17
83,7041,3048,26,48,0.00,60.90,33.25,3.05,v3,2023-05-13 15:33:17
82,2633,3048,26,48,0.00,59.66,32.61,3.02,v3,2023-05-13 15:33:18
83,7041,3049,26,49,0.00,61.30,33.24,3.05,v3,2023-05-13 15:33:18
82,2633,3049,26,49,0.00,59.98,32.61,3.02,v3,2023-05-13 15:33:18
83,7041,3050,26,50,0.00,61.75,33.24,3.06,v3,2023-05-13 15:33:18
82,2633,3050,26,50,0.00,60.27,32.61,3.02,v3,2023-05-13 15:33:19
83,7041,3051,26,51,0.00,62.20,33.24,3.06,v3,2023-05-13 15:33:19
82,2633,3051,26,51,0.00,60.59,32.61,3.02,v3,2023-05-13 15:33:19
83,7041,3052,26,52,0.00,62.59,33.23,3.05,v3,2023-05-13 15:33:19
82,2633,3052,26,52,0.00,60.91,32.61,3.02,v3,2023-05-13 15:33:20
83,7041,3053,26,53,0.00,63.03,33.24,3.06,v3,2023-05-13 15:33:20
82,2633,3053,26,53,0.00,61.18,32.61,3.02,v3,2023-05-13 15:33:20
83,7041,3054,26,54,0.00,63.47,33.24,3.06,v3,2023-05-13 15:33:20
82,2633,3054,26,54,0.00,61.49,32.61,3.02,v3,2023-05-13 15:33:21
83,7041,3055,26,55,0.00,63.85,33.24,3.06,v3,2023-05-13 15:33:21
82,2633,3055,26,55,0.00,61.81,32.61,3.02,v3,2023-05-13 15:33:21
83,7041,3056,26,56,0.00,64.28,33.23,3.05,v3,2023-05-13 15:33:21
82,2633,3056,26,56,0.00,62.07,32.60,3.02,v3,2023-05-13 15:33:22
83,7041,3057,26,57,0.00,64.70,33.23,3.06,v3,2023-05-13 15:33:22
82,2633,3057,26,57,0.00,62.38,32.60,3.02,v3,2023-05-13 15:33:22
83,7041,3058,26,58,0.00,65.07,33.23,3.05,v3,2023-05-13 15:33:22
82,2633,3058,26,58,0.00,62.69,32.60,3.02,v3,2023-05-13 15:33:23
83,7041,3059,26,59,0.00,65.49,33.23,3.06,v3,2023-05-13 15:33:23
82,2633,3059,26,59,0.00,62.95,32.60,3.02,v3,2023-05-13 15:33:23
83,7041,3060,26,60,0.00,65.90,33.23,3.05,v3,2023-05-13 15:33:23
82,2633,3060,26,60,0.00,63.25,32.60,3.02,v3,2023-05-13 15:33:24
83,7041,3061,26,61,0.00,66.26,33.23,3.06,v3,2023-05-13 15:33:24
82,2633,3061,26,61,0.00,63.55,32.61,3.02,v3,2023-05-13 15:33:24
83,7041,3062,26,62,0.00,66.66,33.23,3.06,v3,2023-05-13 15:33:24
82,2633,3062,26,62,0.00,63.81,32.60,3.02,v3,2023-05-13 15:33:25
83,7041,3063,26,63,0.00,67.06,33.22,3.05,v3,2023-05-13 15:33:25
82,2633,3063,26,63,0.00,64.10,32.60,3.02,v3,2023-05-13 15:33:25
83,7041,3064,26,64,0.00,67.41,33.22,3.05,v3,2023-05-13 15:33:25
82,2633,3064,26,64,0.00,64.40,32.60,3.02,v3,2023-05-13 15:33:26
83,7041,3065,26,65,0.00,67.80,33.23,3.06,v3,2023-05-13 15:33:26
82,2633,3065,26,65,0.00,64.65,32.60,3.02,v3,2023-05-13 15:33:26
83,7041,3066,26,66,0.00,68.20,33.22,3.06,v3,2023-05-13 15:33:26
82,2633,3066,26,66,0.00,64.93,32.60,3.02,v3,2023-05-13 15:33:27
83,7041,3067,26,67,0.00,68.53,33.22,3.06,v3,2023-05-13 15:33:27
57,4165,3068,26,68,0.00,66.29,34.48,3.18,v3,2023-05-13 15:33:27
82,2633,3067,26,67,0.00,65.22,32.59,3.02,v3,2023-05-13 15:33:27
83,7041,3068,26,68,0.00,68.91,33.22,3.06,v3,2023-05-13 15:33:27
82,2633,3068,26,68,0.00,65.47,32.60,3.02,v3,2023-05-13 15:33:28
83,7041,3069,26,69,0.00,69.29,33.22,3.06,v3,2023-05-13 15:33:28
82,2633,3069,26,69,0.00,65.75,32.60,3.02,v3,2023-05-13 15:33:28
83,7041,3070,26,70,0.00,69.62,33.22,3.06,v3,2023-05-13 15:33:28
82,2633,3070,26,70,0.00,66.02,32.59,3.02,v3,2023-05-13 15:33:29
83,7041,3071,26,71,0.00,69.99,33.22,3.06,v3,2023-05-13 15:33:29
82,2633,3071,26,71,0.00,66.26,32.59,3.02,v3,2023-05-13 15:33:29
83,7041,3072,26,72,0.00,70.36,33.22,3.06,v3,2023-05-13 15:33:29
82,2633,3072,26,72,0.00,66.54,32.59,3.02,v3,2023-05-13 15:33:30
83,7041,3073,26,73,0.00,70.67,33.22,3.06,v3,2023-05-13 15:33:30
82,2633,3073,26,73,0.00,66.81,32.59,3.02,v3,2023-05-13 15:33:30
83,7041,3074,26,74,0.00,71.03,33.22,3.05,v3,2023-05-13 15:33:30
82,2633,3074,26,74,0.00,67.05,32.59,3.02,v3,2023-05-13 15:33:31
83,7041,3075,26,75,0.00,71.39,33.22,3.06,v3,2023-05-13 15:33:31
82,2633,3075,26,75,0.00,67.31,32.59,3.02,v3,2023-05-13 15:33:31
83,7041,3076,26,76,0.00,71.69,33.21,3.06,v3,2023-05-13 15:33:31
82,2633,3076,26,76,0.00,67.58,32.59,3.02,v3,2023-05-13 15:33:32
83,7041,3077,26,77,0.00,72.04,33.22,3.06,v3,2023-05-13 15:33:32
82,2633,3077,26,77,0.00,67.81,32.59,3.02,v3,2023-05-13 15:33:32
83,7041,3078,26,78,0.00,72.38,33.21,3.06,v3,2023-05-13 15:33:32
82,2633,3078,26,78,0.00,68.07,32.59,3.02,v3,2023-05-13 15:33:33
83,7041,3079,26,79,0.00,72.68,33.22,3.06,v3,2023-05-13 15:33:33
82,2633,3079,26,79,0.00,68.32,32.59,3.02,v3,2023-05-13 15:33:33
83,7041,3080,26,80,0.00,73.02,33.21,3.06,v3,2023-05-13 15:33:33
82,2633,3080,26,80,0.00,68.55,32.59,3.02,v3,2023-05-13 15:33:34
83,7041,3081,26,81,0.00,73.35,33.21,3.06,v3,2023-05-13 15:33:34
82,2633,3081,26,81,0.00,68.81,32.58,3.02,v3,2023-05-13 15:33:34
83,7041,3082,26,82,0.00,73.64,33.21,3.05,v3,2023-05-13 15:33:34
82,2633,3082,26,82,0.00,69.06,32.58,3.02,v3,2023-05-13 15:33:35
83,7041,3083,26,83,0.00,73.96,33.21,3.06,v3,2023-05-13 15:33:35
82,2633,3083,26,83,0.00,69.28,32.58,3.02,v3,2023-05-13 15:33:35
83,7041,3084,26,84,0.00,74.28,33.21,3.06,v3,2023-05-13 15:33:35
82,2633,3084,26,84,0.00,69.53,32.58,3.02,v3,2023-05-13 15:33:36
83,7041,3085,26,85,0.00,74.56,33.21,3.06,v3,2023-05-13 15:33:36
82,2633,3085,26,85,0.00,69.77,32.58,3.02,v3,2023-05-13 15:33:36
83,7041,3086,26,86,0.00,74.87,33.21,3.05,v3,2023-05-13 15:33:36
82,2633,3086,26,86,0.00,69.99,32.58,3.02,v3,2023-05-13 15:33:37
83,7041,3087,26,87,0.00,75.18,33.20,3.06,v3,2023-05-13 15:33:37
82,2633,3087,26,87,0.00,70.23,32.58,3.02,v3,2023-05-13 15:33:37
83,7041,3088,26,88,0.00,75.46,33.20,3.05,v3,2023-05-13 15:33:37
82,2633,3088,26,88,0.00,70.47,32.58,3.02,v3,2023-05-13 15:33:38
83,7041,3089,26,89,0.00,75.75,33.20,3.05,v3,2023-05-13 15:33:38
82,2633,3089,26,89,0.00,70.68,32.58,3.02,v3,2023-05-13 15:33:38
83,7041,3090,26,90,0.00,76.05,33.20,3.06,v3,2023-05-13 15:33:38
82,2633,3090,26,90,0.00,70.92,32.58,3.02,v3,2023-05-13 15:33:39
83,7041,3091,26,91,0.00,76.35,33.20,3.06,v3,2023-05-13 15:33:39
82,2633,3091,26,91,0.00,71.15,32.57,3.02,v3,2023-05-13 15:33:39
83,7041,3092,26,92,0.00,76.60,33.20,3.06,v3,2023-05-13 15:33:39
82,2633,3092,26,92,0.00,71.36,32.57,3.02,v3,2023-05-13 15:33:40
83,7041,3093,26,93,0.00,76.89,33.20,3.06,v3,2023-05-13 15:33:40
82,2633,3093,26,93,0.00,71.59,32.58,3.02,v3,2023-05-13 15:33:40
83,7041,3094,26,94,0.00,77.18,33.20,3.05,v3,2023-05-13 15:33:40
82,2633,3094,26,94,0.00,71.81,32.57,3.02,v3,2023-05-13 15:33:41
83,7041,3095,26,95,0.00,77.43,33.20,3.05,v3,2023-05-13 15:33:41
82,2633,3095,26,95,0.00,72.01,32.57,3.02,v3,2023-05-13 15:33:41
83,7041,3096,26,96,0.00,77.71,33.20,3.06,v3,2023-05-13 15:33:41
82,2633,3096,26,96,0.00,72.24,32.57,3.02,v3,2023-05-13 15:33:42
83,7041,3097,26,97,0.00,77.98,33.20,3.06,v3,2023-05-13 15:33:42
82,2633,3097,26,97,0.00,72.47,32.57,3.02,v3,2023-05-13 15:33:42
83,7041,3098,26,98,0.00,78.23,33.20,3.06,v3,2023-05-13 15:33:42
82,2633,3098,26,98,0.00,72.66,32.56,3.02,v3,2023-05-13 15:33:43
83,7041,3099,26,99,0.00,78.50,33.20,3.06,v3,2023-05-13 15:33:43
82,2633,3099,26,99,0.00,72.88,32.57,3.02,v3,2023-05-13 15:33:43
83,7041,3100,26,100,0.00,78.76,33.19,3.06,v3,2023-05-13 15:33:43
82,2633,3100,26,100,0.00,73.10,32.56,3.02,v3,2023-05-13 15:33:44
83,7041,3101,26,101,0.00,79.00,33.19,3.06,v3,2023-05-13 15:33:44
82,2633,3101,26,101,0.00,73.29,32.56,3.02,v3,2023-05-13 15:33:44
83,7041,3102,26,102,0.00,79.25,33.19,3.06,v3,2023-05-13 15:33:44
