84,2217,278,3,38,0.00,41.24,32.54,2.98,v3,2023-05-13 09:48:13
83,408,279,3,39,0.00,57.24,27.93,3.09,v3,2023-05-13 09:48:13
82,1398,279,3,39,0.00,57.70,27.43,3.02,v3,2023-05-13 09:48:13
83,408,280,3,40,0.00,57.74,27.93,3.09,v3,2023-05-13 09:48:13
82,1398,280,3,40,0.00,58.05,27.43,3.02,v3,2023-05-13 09:48:13
84,2217,280,3,40,0.00,41.27,32.54,2.98,v3,2023-05-13 09:48:14
83,408,281,3,41,0.00,58.17,27.93,3.09,v3,2023-05-13 09:48:14
82,1398,281,3,41,0.00,58.40,27.42,3.02,v3,2023-05-13 09:48:14
83,408,282,3,42,0.00,58.66,27.93,3.09,v3,2023-05-13 09:48:14
82,1398,282,3,42,0.00,58.74,27.43,3.02,v3,2023-05-13 09:48:14
84,2217,282,3,42,0.00,41.31,32.54,2.98,v3,2023-05-13 09:48:15
83,408,283,3,43,0.00,59.15,27.93,3.09,v3,2023-05-13 09:48:15
82,1398,283,3,43,0.00,59.05,27.42,3.02,v3,2023-05-13 09:48:15
83,408,284,3,44,0.00,59.57,27.93,3.09,v3,2023-05-13 09:48:15
82,1398,284,3,44,0.00,59.38,27.42,3.02,v3,2023-05-13 09:48:15
83,408,285,3,45,0.00,60.04,27.93,3.09,v3,2023-05-13 09:48:16
82,1398,285,3,45,0.00,59.72,27.43,3.02,v3,2023-05-13 09:48:16
57,1233,286,3,46,0.00,58.32,26.72,3.17,v3,2023-05-13 09:48:16
83,408,286,3,46,0.00,60.52,27.93,3.09,v3,2023-05-13 09:48:16
82,1398,286,3,46,0.00,60.01,27.43,3.02,v3,2023-05-13 09:48:16
83,408,287,3,47,0.00,60.99,27.93,3.09,v3,2023-05-13 09:48:17
82,1398,287,3,47,0.00,60.34,27.42,3.02,v3,2023-05-13 09:48:17
83,408,288,3,48,0.00,61.39,27.93,3.09,v3,2023-05-13 09:48:17
82,1398,288,3,48,0.00,60.67,27.42,3.02,v3,2023-05-13 09:48:17
84,2217,288,3,48,0.00,41.41,32.54,2.98,v3,2023-05-13 09:48:18
83,408,289,3,49,0.00,61.85,27.94,3.09,v3,2023-05-13 09:48:18
82,1398,289,3,49,0.00,60.95,27.42,3.02,v3,2023-05-13 09:48:18
83,408,290,3,50,0.00,62.30,27.93,3.09,v3,2023-05-13 09:48:18
82,1398,290,3,50,0.00,61.28,27.43,3.02,v3,2023-05-13 09:48:18
83,408,291,3,51,0.00,62.69,27.93,3.09,v3,2023-05-13 09:48:19
85,4682,291,3,51,0.00,47.78,31.08,2.84,v3,2023-05-13 09:48:19
82,1398,291,3,51,0.00,61.60,27.42,3.02,v3,2023-05-13 09:48:19
84,2217,291,3,51,0.00,41.47,32.54,2.98,v3,2023-05-13 09:48:19
83,408,292,3,52,0.00,63.14,27.93,3.09,v3,2023-05-13 09:48:19
82,1398,292,3,52,0.00,61.92,27.42,3.02,v3,2023-05-13 09:48:19
83,408,293,3,53,0.00,63.58,27.93,3.09,v3,2023-05-13 09:48:20
85,4682,293,3,53,0.00,47.98,31.08,2.84,v3,2023-05-13 09:48:20
82,1398,293,3,53,0.00,62.20,27.42,3.02,v3,2023-05-13 09:48:20
84,2217,293,3,53,0.00,41.50,32.54,2.98,v3,2023-05-13 09:48:20
83,408,294,3,54,0.00,64.02,27.93,3.09,v3,2023-05-13 09:48:20
82,1398,294,3,54,0.00,62.51,27.42,3.02,v3,2023-05-13 09:48:20
83,408,295,3,55,0.00,64.39,27.93,3.09,v3,2023-05-13 09:48:21
82,1398,295,3,55,0.00,62.82,27.42,3.02,v3,2023-05-13 09:48:21
83,408,296,3,56,0.00,64.82,27.93,3.09,v3,2023-05-13 09:48:21
82,1398,296,3,56,0.00,63.08,27.42,3.02,v3,2023-05-13 09:48:21
83,408,297,3,57,0.00,65.24,27.93,3.09,v3,2023-05-13 09:48:22
82,1398,297,3,57,0.00,63.38,27.42,3.02,v3,2023-05-13 09:48:22
83,408,298,3,58,0.00,65.60,27.93,3.09,v3,2023-05-13 09:48:22
82,1398,298,3,58,0.00,63.68,27.42,3.02,v3,2023-05-13 09:48:22
84,2217,298,3,58,0.00,41.56,32.54,2.98,v3,2023-05-13 09:48:23
83,408,299,3,59,0.00,66.02,27.93,3.09,v3,2023-05-13 09:48:23
82,1398,299,3,59,0.00,63.99,27.42,3.02,v3,2023-05-13 09:48:23
83,408,300,3,60,0.00,66.43,27.93,3.09,v3,2023-05-13 09:48:23
82,1398,300,3,60,0.00,64.24,27.42,3.02,v3,2023-05-13 09:48:23
83,408,301,3,61,0.00,66.84,27.93,3.09,v3,2023-05-13 09:48:24
82,1398,301,3,61,0.00,64.54,27.42,3.02,v3,2023-05-13 09:48:24
84,2217,301,3,61,0.00,41.60,32.54,2.98,v3,2023-05-13 09:48:24
83,408,302,3,62,0.00,67.20,27.93,3.09,v3,2023-05-13 09:48:24
82,1398,302,3,62,0.00,64.84,27.42,3.02,v3,2023-05-13 09:48:25
84,2217,302,3,62,0.00,41.61,32.54,2.98,v3,2023-05-13 09:48:25
83,408,303,3,63,0.00,67.60,27.93,3.09,v3,2023-05-13 09:48:25
82,1398,303,3,63,0.00,65.09,27.42,3.02,v3,2023-05-13 09:48:25
83,408,304,3,64,0.00,68.01,27.93,3.09,v3,2023-05-13 09:48:25
82,1398,304,3,64,0.00,65.39,27.42,3.02,v3,2023-05-13 09:48:26
84,2217,304,3,64,0.00,41.65,32.54,2.98,v3,2023-05-13 09:48:26
83,408,305,3,65,0.00,68.34,27.93,3.09,v3,2023-05-13 09:48:26
82,1398,305,3,65,0.00,65.68,27.42,3.02,v3,2023-05-13 09:48:26
84,2217,305,3,65,0.00,41.66,32.53,2.98,v3,2023-05-13 09:48:26
83,408,306,3,66,0.00,68.74,27.92,3.09,v3,2023-05-13 09:48:26
82,1398,306,3,66,0.00,65.97,27.42,3.02,v3,2023-05-13 09:48:27
83,408,307,3,67,0.00,69.12,27.93,3.09,v3,2023-05-13 09:48:27
82,1398,307,3,67,0.00,66.22,27.42,3.02,v3,2023-05-13 09:48:27
83,408,308,3,68,0.00,69.51,27.93,3.09,v3,2023-05-13 09:48:27
82,1398,308,3,68,0.00,66.50,27.42,3.02,v3,2023-05-13 09:48:28
83,408,309,3,69,0.00,69.84,27.93,3.09,v3,2023-05-13 09:48:28
82,1398,309,3,69,0.00,66.79,27.42,3.02,v3,2023-05-13 09:48:28
83,408,310,3,70,0.00,70.22,27.93,3.09,v3,2023-05-13 09:48:28
82,1398,310,3,70,0.00,67.03,27.42,3.02,v3,2023-05-13 09:48:29
83,408,311,3,71,0.00,70.59,27.92,3.09,v3,2023-05-13 09:48:29
82,1398,311,3,71,0.00,67.31,27.42,3.02,v3,2023-05-13 09:48:29
83,408,312,3,72,0.00,70.91,27.93,3.09,v3,2023-05-13 09:48:29
82,1398,312,3,72,0.00,67.58,27.42,3.02,v3,2023-05-13 09:48:30
83,408,313,3,73,0.00,71.27,27.92,3.09,v3,2023-05-13 09:48:30
82,1398,313,3,73,0.00,67.85,27.42,3.02,v3,2023-05-13 09:48:30
84,2217,313,3,73,0.00,41.79,32.54,2.98,v3,2023-05-13 09:48:30
83,408,314,3,74,0.00,71.63,27.92,3.09,v3,2023-05-13 09:48:30
82,1398,314,3,74,0.00,68.09,27.42,3.02,v3,2023-05-13 09:48:31
83,408,315,3,75,0.00,71.99,27.93,3.09,v3,2023-05-13 09:48:31
82,1398,315,3,75,0.00,68.36,27.42,3.02,v3,2023-05-13 09:48:31
83,408,316,3,76,0.00,72.30,27.93,3.09,v3,2023-05-13 09:48:32
82,1398,316,3,76,0.00,68.62,27.42,3.02,v3,2023-05-13 09:48:32
84,2217,316,3,76,0.00,41.84,32.54,2.98,v3,2023-05-13 09:48:32
83,408,317,3,77,0.00,72.65,27.93,3.09,v3,2023-05-13 09:48:32
82,1398,317,3,77,0.00,68.86,27.42,3.02,v3,2023-05-13 09:48:32
83,408,318,3,78,0.00,72.99,27.93,3.09,v3,2023-05-13 09:48:32
82,1398,318,3,78,0.00,69.12,27.42,3.02,v3,2023-05-13 09:48:33
84,2217,318,3,78,0.00,41.87,32.54,2.98,v3,2023-05-13 09:48:33
83,408,319,3,79,0.00,73.30,27.92,3.09,v3,2023-05-13 09:48:33
82,1398,319,3,79,0.00,69.38,27.42,3.02,v3,2023-05-13 09:48:33
83,408,320,3,80,0.00,73.63,27.92,3.09,v3,2023-05-13 09:48:34
82,1398,320,3,80,0.00,69.64,27.42,3.02,v3,2023-05-13 09:48:34
83,408,321,3,81,0.00,73.96,27.93,3.09,v3,2023-05-13 09:48:34
82,1398,321,3,81,0.00,69.86,27.42,3.02,v3,2023-05-13 09:48:34
84,2217,321,3,81,0.00,41.92,32.54,2.98,v3,2023-05-13 09:48:34
83,408,322,3,82,0.00,74.30,27.93,3.09,v3,2023-05-13 09:48:35
82,1398,322,3,82,0.00,70.12,27.42,3.02,v3,2023-05-13 09:48:35
84,2217,322,3,82,0.00,41.94,32.54,2.98,v3,2023-05-13 09:48:35
83,408,323,3,83,0.00,74.58,27.93,3.09,v3,2023-05-13 09:48:35
82,1398,323,3,83,0.00,70.37,27.42,3.02,v3,2023-05-13 09:48:35
83,408,324,3,84,0.00,74.91,27.92,3.09,v3,2023-05-13 09:48:36
82,1398,324,3,84,0.00,70.59,27.42,3.02,v3,2023-05-13 09:48:36
83,408,325,3,85,0.00,75.22,27.92,3.09,v3,2023-05-13 09:48:36
82,1398,325,3,85,0.00,70.84,27.41,3.02,v3,2023-05-13 09:48:36
84,2217,325,3,85,0.00,41.99,32.53,2.98,v3,2023-05-13 09:48:36
83,408,326,3,86,0.00,75.50,27.92,3.09,v3,2023-05-13 09:48:37
82,1398,326,3,86,0.00,71.09,27.42,3.02,v3,2023-05-13 09:48:37
83,408,327,3,87,0.00,75.81,27.93,3.09,v3,2023-05-13 09:48:37
82,1398,327,3,87,0.00,71.33,27.42,3.02,v3,2023-05-13 09:48:37
84,2217,327,3,87,0.00,42.03,32.53,2.98,v3,2023-05-13 09:48:37
83,408,328,3,88,0.00,76.12,27.92,3.09,v3,2023-05-13 09:48:38
82,1398,328,3,88,0.00,71.55,27.42,3.02,v3,2023-05-13 09:48:38
83,408,329,3,89,0.00,76.43,27.93,3.09,v3,2023-05-13 09:48:38
82,1398,329,3,89,0.00,71.78,27.42,3.02,v3,2023-05-13 09:48:38
83,408,330,3,90,0.00,76.69,27.93,3.09,v3,2023-05-13 09:48:39
82,1398,330,3,90,0.00,72.02,27.42,3.02,v3,2023-05-13 09:48:39
83,408,331,3,91,0.00,76.99,27.92,3.09,v3,2023-05-13 09:48:39
82,1398,331,3,91,0.00,72.23,27.42,3.02,v3,2023-05-13 09:48:39
83,408,332,3,92,0.00,77.28,27.92,3.09,v3,2023-05-13 09:48:40
82,1398,332,3,92,0.00,72.47,27.42,3.02,v3,2023-05-13 09:48:40
83,408,333,3,93,0.00,77.54,27.92,3.09,v3,2023-05-13 09:48:40
82,1398,333,3,93,0.00,72.70,27.41,3.02,v3,2023-05-13 09:48:40
83,408,334,3,94,0.00,77.83,27.92,3.09,v3,2023-05-13 09:48:41
82,1398,334,3,94,0.00,72.93,27.42,3.02,v3,2023-05-13 09:48:41
83,408,335,3,95,0.00,78.11,27.93,3.09,v3,2023-05-13 09:48:41
82,1398,335,3,95,0.00,73.13,27.41,3.02,v3,2023-05-13 09:48:41
84,2217,335,3,95,0.00,42.16,32.54,2.98,v3,2023-05-13 09:48:41
83,408,336,3,96,0.00,78.40,27.92,3.09,v3,2023-05-13 09:48:42
82,1398,336,3,96,0.00,73.36,27.41,3.02,v3,2023-05-13 09:48:42
84,2217,336,3,96,0.00,42.18,32.53,2.98,v3,2023-05-13 09:48:42
83,408,337,3,97,0.00,78.65,27.93,3.09,v3,2023-05-13 09:48:42
82,1398,337,3,97,0.00,73.58,27.42,3.02,v3,2023-05-13 09:48:42
84,2217,337,3,97,0.00,42.19,32.53,2.98,v3,2023-05-13 09:48:42
83,408,338,3,98,0.00,78.92,27.92,3.09,v3,2023-05-13 09:48:43
82,1398,338,3,98,0.00,73.77,27.42,3.02,v3,2023-05-13 09:48:43
83,408,339,3,99,0.00,79.19,27.92,3.09,v3,2023-05-13 09:48:43
82,1398,339,3,99,0.00,74.00,27.41,3.02,v3,2023-05-13 09:48:43
84,2217,339,3,99,0.00,42.23,32.53,2.98,v3,2023-05-13 09:48:43
83,408,340,3,100,0.00,79.42,27.92,3.09,v3,2023-05-13 09:48:44
82,1398,340,3,100,0.00,74.22,27.41,3.02,v3,2023-05-13 09:48:44
83,408,341,3,101,0.00,79.69,27.92,3.09,v3,2023-05-13 09:48:44
82,1398,341,3,101,0.00,74.44,27.41,3.02,v3,2023-05-13 09:48:44
83,408,342,3,102,0.00,79.95,27.92,3.09,v3,2023-05-13 09:48:45
82,1398,342,3,102,0.00,74.63,27.41,3.02,v3,2023-05-13 09:48:45
84,2217,342,3,102,0.00,42.28,32.53,2.98,v3,2023-05-13 09:48:45
83,408,343,3,103,0.00,80.20,27.92,3.09,v3,2023-05-13 09:48:45
82,1398,343,3,103,0.00,74.84,27.41,3.02,v3,2023-05-13 09:48:45
83,408,344,3,104,0.00,80.43,27.92,3.09,v3,2023-05-13 09:48:46
85,4682,344,3,104,0.00,52.90,31.02,2.84,v3,2023-05-13 09:48:46
82,1398,344,3,104,0.00,75.06,27.42,3.02,v3,2023-05-13 09:48:46
83,408,345,3,105,0.00,80.68,27.92,3.09,v3,2023-05-13 09:48:46
82,1398,345,3,105,0.00,75.24,27.42,3.02,v3,2023-05-13 09:48:46
84,2217,345,3,105,0.00,42.32,32.52,2.98,v3,2023-05-13 09:48:46
83,408,346,3,106,0.00,80.93,27.92,3.09,v3,2023-05-13 09:48:47
82,1398,346,3,106,0.00,75.45,27.41,3.02,v3,2023-05-13 09:48:47
83,408,347,3,107,0.00,81.15,27.92,3.09,v3,2023-05-13 09:48:47
82,1398,347,3,107,0.00,75.66,27.41,3.02,v3,2023-05-13 09:48:47
83,408,348,3,108,0.00,81.40,27.92,3.09,v3,2023-05-13 09:48:48
82,1398,348,3,108,0.00,75.83,27.42,3.02,v3,2023-05-13 09:48:48
84,2217,348,3,108,0.00,42.37,32.52,2.98,v3,2023-05-13 09:48:48
83,408,349,3,109,0.00,81.63,27.92,3.08,v3,2023-05-13 09:48:48
82,1398,349,3,109,0.00,76.03,27.42,3.02,v3,2023-05-13 09:48:48
84,2217,349,3,109,0.00,42.38,32.52,2.98,v3,2023-05-13 09:48:48
83,408,350,3,110,0.00,81.87,27.92,3.09,v3,2023-05-13 09:48:49
82,1398,350,3,110,0.00,76.23,27.42,3.02,v3,2023-05-13 09:48:49
84,2217,350,3,110,0.00,42.40,32.52,2.98,v3,2023-05-13 09:48:49
83,408,351,3,111,0.00,82.07,27.92,3.08,v3,2023-05-13 09:48:49
82,1398,351,3,111,0.00,76.44,27.41,3.02,v3,2023-05-13 09:48:49
83,408,352,3,112,0.00,82.30,27.92,3.09,v3,2023-05-13 09:48:50
82,1398,352,3,112,0.00,76.60,27.42,3.02,v3,2023-05-13 09:48:50
83,408,353,3,113,0.00,82.53,27.92,3.09,v3,2023-05-13 09:48:50
82,1398,353,3,113,0.00,76.80,27.41,3.02,v3,2023-05-13 09:48:50
84,2217,353,3,113,0.00,42.44,32.52,2.98,v3,2023-05-13 09:48:50
83,408,354,3,114,0.00,82.73,27.92,3.09,v3,2023-05-13 09:48:51
82,1398,354,3,114,0.00,77.00,27.41,3.02,v3,2023-05-13 09:48:51
83,408,355,3,115,0.00,82.95,27.92,3.09,v3,2023-05-13 09:48:51
82,1398,355,3,115,0.00,77.17,27.41,3.02,v3,2023-05-13 09:48:51
84,2217,355,3,115,0.00,42.48,32.52,2.98,v3,2023-05-13 09:48:51
83,408,356,3,116,0.00,83.17,27.92,3.09,v3,2023-05-13 09:48:52
82,1398,356,3,116,0.00,77.36,27.41,3.02,v3,2023-05-13 09:48:52
84,2217,356,3,116,0.00,42.49,32.52,2.98,v3,2023-05-13 09:48:52
83,408,357,3,117,0.00,83.39,27.93,3.09,v3,2023-05-13 09:48:52
82,1398,357,3,117,0.00,77.54,27.41,3.02,v3,2023-05-13 09:48:52
57,1233,358,3,118,0.00,77.11,26.60,3.17,v3,2023-05-13 09:48:53
83,408,358,3,118,0.00,83.57,27.92,3.09,v3,2023-05-13 09:48:53
82,1398,358,3,118,0.00,77.73,27.42,3.02,v3,2023-05-13 09:48:53
83,408,359,3,119,0.00,83.78,27.92,3.09,v3,2023-05-13 09:48:53
82,1398,359,3,119,0.00,77.90,27.41,3.02,v3,2023-05-13 09:48:53
83,408,360,3,120,0.00,83.99,27.92,3.08,v3,2023-05-13 09:48:54
82,1398,360,3,120,0.00,78.08,27.42,3.02,v3,2023-05-13 09:48:54
