82,8232,2317,20,37,0.00,50.33,34.43,3.02,v3,2023-05-15 14:36:03
57,210,2319,20,39,0.00,56.79,38.77,3.49,v3,2023-05-15 14:36:04
82,8232,2318,20,38,0.00,50.55,34.43,3.02,v3,2023-05-15 14:36:04
57,210,2320,20,40,0.00,57.21,38.78,3.49,v3,2023-05-15 14:36:04
82,8232,2319,20,39,0.00,50.73,34.43,3.02,v3,2023-05-15 14:36:04
57,210,2321,20,41,0.00,57.57,38.77,3.49,v3,2023-05-15 14:36:05
82,8232,2320,20,40,0.00,50.94,34.43,3.02,v3,2023-05-15 14:36:05
57,210,2322,20,42,0.00,57.98,38.77,3.49,v3,2023-05-15 14:36:05
82,8232,2321,20,41,0.00,51.14,34.44,3.02,v3,2023-05-15 14:36:05
82,8232,2322,20,42,0.00,51.33,34.43,3.02,v3,2023-05-15 14:36:06
57,210,2324,20,44,0.00,58.73,38.77,3.49,v3,2023-05-15 14:36:06
82,8232,2323,20,43,0.00,51.53,34.42,3.02,v3,2023-05-15 14:36:06
57,210,2325,20,45,0.00,59.13,38.76,3.49,v3,2023-05-15 14:36:07
82,8232,2324,20,44,0.00,51.73,34.42,3.02,v3,2023-05-15 14:36:07
82,8232,2325,20,45,0.00,51.92,34.43,3.02,v3,2023-05-15 14:36:07
57,210,2327,20,47,0.00,59.86,38.76,3.49,v3,2023-05-15 14:36:08
82,8232,2326,20,46,0.00,52.12,34.42,3.02,v3,2023-05-15 14:36:08
57,210,2328,20,48,0.00,60.19,38.76,3.49,v3,2023-05-15 14:36:08
82,8232,2327,20,47,0.00,52.32,34.42,3.02,v3,2023-05-15 14:36:08
57,210,2329,20,49,0.00,60.58,38.75,3.49,v3,2023-05-15 14:36:09
82,8232,2328,20,48,0.00,52.49,34.42,3.02,v3,2023-05-15 14:36:09
57,210,2330,20,50,0.00,60.96,38.75,3.49,v3,2023-05-15 14:36:09
82,8232,2329,20,49,0.00,52.70,34.42,3.02,v3,2023-05-15 14:36:09
57,210,2331,20,51,0.00,61.29,38.75,3.49,v3,2023-05-15 14:36:10
82,8232,2330,20,50,0.00,52.90,34.42,3.02,v3,2023-05-15 14:36:10
82,8232,2331,20,51,0.00,53.07,34.42,3.02,v3,2023-05-15 14:36:10
57,210,2333,20,53,0.00,61.98,38.75,3.49,v3,2023-05-15 14:36:11
82,8232,2332,20,52,0.00,53.27,34.42,3.02,v3,2023-05-15 14:36:11
57,210,2334,20,54,0.00,62.34,38.74,3.49,v3,2023-05-15 14:36:11
82,8232,2333,20,53,0.00,53.46,34.42,3.02,v3,2023-05-15 14:36:11
57,210,2335,20,55,0.00,62.71,38.74,3.49,v3,2023-05-15 14:36:12
82,8232,2334,20,54,0.00,53.64,34.42,3.02,v3,2023-05-15 14:36:12
57,210,2336,20,56,0.00,63.02,38.74,3.49,v3,2023-05-15 14:36:12
82,8232,2335,20,55,0.00,53.83,34.42,3.02,v3,2023-05-15 14:36:12
57,210,2337,20,57,0.00,63.38,38.73,3.49,v3,2023-05-15 14:36:13
82,8232,2336,20,56,0.00,54.03,34.42,3.02,v3,2023-05-15 14:36:13
57,210,2338,20,58,0.00,63.69,38.73,3.49,v3,2023-05-15 14:36:13
82,8232,2337,20,57,0.00,54.20,34.42,3.02,v3,2023-05-15 14:36:13
57,210,2339,20,59,0.00,64.04,38.73,3.49,v3,2023-05-15 14:36:14
82,8232,2338,20,58,0.00,54.39,34.42,3.02,v3,2023-05-15 14:36:14
57,210,2340,20,60,0.00,64.34,38.72,3.49,v3,2023-05-15 14:36:14
82,8232,2339,20,59,0.00,54.58,34.42,3.02,v3,2023-05-15 14:36:14
57,210,2341,20,61,0.00,64.69,38.73,3.49,v3,2023-05-15 14:36:15
82,8232,2340,20,60,0.00,54.75,34.42,3.02,v3,2023-05-15 14:36:15
57,210,2342,20,62,0.00,65.02,38.72,3.50,v3,2023-05-15 14:36:15
82,8232,2341,20,61,0.00,54.94,34.42,3.02,v3,2023-05-15 14:36:15
57,210,2343,20,63,0.00,65.32,38.72,3.50,v3,2023-05-15 14:36:16
82,8232,2342,20,62,0.00,55.10,34.41,3.02,v3,2023-05-15 14:36:16
57,210,2344,20,64,0.00,65.66,38.72,3.50,v3,2023-05-15 14:36:16
82,8232,2343,20,63,0.00,55.29,34.41,3.02,v3,2023-05-15 14:36:16
57,210,2345,20,65,0.00,65.94,38.72,3.50,v3,2023-05-15 14:36:17
82,8232,2344,20,64,0.00,55.49,34.42,3.02,v3,2023-05-15 14:36:17
57,210,2346,20,66,0.00,66.28,38.72,3.50,v3,2023-05-15 14:36:17
82,8232,2345,20,65,0.00,55.65,34.41,3.02,v3,2023-05-15 14:36:17
57,210,2347,20,67,0.00,66.60,38.72,3.50,v3,2023-05-15 14:36:18
82,8232,2346,20,66,0.00,55.84,34.41,3.02,v3,2023-05-15 14:36:18
82,8232,2347,20,67,0.00,56.02,34.41,3.02,v3,2023-05-15 14:36:18
57,210,2349,20,69,0.00,67.20,38.72,3.50,v3,2023-05-15 14:36:19
82,8232,2348,20,68,0.00,56.19,34.41,3.02,v3,2023-05-15 14:36:19
57,210,2350,20,70,0.00,67.48,38.71,3.50,v3,2023-05-15 14:36:19
82,8232,2349,20,69,0.00,56.37,34.41,3.02,v3,2023-05-15 14:36:19
82,8232,2350,20,70,0.00,56.55,34.41,3.02,v3,2023-05-15 14:36:20
57,210,2352,20,72,0.00,68.06,38.70,3.50,v3,2023-05-15 14:36:20
82,8232,2351,20,71,0.00,56.72,34.41,3.02,v3,2023-05-15 14:36:20
57,210,2353,20,73,0.00,68.37,38.70,3.50,v3,2023-05-15 14:36:21
82,8232,2352,20,72,0.00,56.90,34.41,3.02,v3,2023-05-15 14:36:21
57,210,2354,20,74,0.00,68.67,38.69,3.50,v3,2023-05-15 14:36:21
82,8232,2353,20,73,0.00,57.08,34.41,3.02,v3,2023-05-15 14:36:21
82,8232,2354,20,74,0.00,57.24,34.41,3.02,v3,2023-05-15 14:36:22
57,210,2356,20,76,0.00,69.23,38.70,3.50,v3,2023-05-15 14:36:22
82,8232,2355,20,75,0.00,57.42,34.41,3.02,v3,2023-05-15 14:36:22
82,8232,2356,20,76,0.00,57.60,34.41,3.02,v3,2023-05-15 14:36:23
57,210,2358,20,78,0.00,69.78,38.69,3.50,v3,2023-05-15 14:36:23
82,8232,2357,20,77,0.00,57.76,34.41,3.02,v3,2023-05-15 14:36:23
82,8232,2358,20,78,0.00,57.94,34.41,3.02,v3,2023-05-15 14:36:24
82,8232,2359,20,79,0.00,58.12,34.40,3.02,v3,2023-05-15 14:36:24
57,210,2361,20,81,0.00,70.61,38.68,3.50,v3,2023-05-15 14:36:25
82,8232,2360,20,80,0.00,58.27,34.40,3.02,v3,2023-05-15 14:36:25
57,210,2362,20,82,0.00,70.85,38.67,3.50,v3,2023-05-15 14:36:25
82,8232,2361,20,81,0.00,58.45,34.41,3.02,v3,2023-05-15 14:36:26
57,210,2363,20,83,0.00,71.13,38.68,3.50,v3,2023-05-15 14:36:26
82,8232,2362,20,82,0.00,58.63,34.40,3.02,v3,2023-05-15 14:36:26
57,210,2364,20,84,0.00,71.37,38.67,3.50,v3,2023-05-15 14:36:26
82,8232,2363,20,83,0.00,58.78,34.40,3.02,v3,2023-05-15 14:36:27
82,8232,2364,20,84,0.00,58.96,34.40,3.02,v3,2023-05-15 14:36:27
57,210,2366,20,86,0.00,71.92,38.67,3.50,v3,2023-05-15 14:36:27
82,8232,2365,20,85,0.00,59.13,34.40,3.02,v3,2023-05-15 14:36:28
57,210,2367,20,87,0.00,72.15,38.66,3.50,v3,2023-05-15 14:36:28
82,8232,2366,20,86,0.00,59.28,34.40,3.02,v3,2023-05-15 14:36:28
57,210,2368,20,88,0.00,72.42,38.66,3.50,v3,2023-05-15 14:36:28
82,8232,2367,20,87,0.00,59.45,34.40,3.02,v3,2023-05-15 14:36:29
57,210,2369,20,89,0.00,72.65,38.66,3.50,v3,2023-05-15 14:36:29
82,8232,2368,20,88,0.00,59.63,34.40,3.02,v3,2023-05-15 14:36:29
57,210,2370,20,90,0.00,72.90,38.66,3.50,v3,2023-05-15 14:36:29
82,8232,2369,20,89,0.00,59.77,34.40,3.02,v3,2023-05-15 14:36:30
57,210,2371,20,91,0.00,73.13,38.65,3.50,v3,2023-05-15 14:36:30
82,8232,2370,20,90,0.00,59.94,34.40,3.02,v3,2023-05-15 14:36:30
57,210,2372,20,92,0.00,73.39,38.65,3.50,v3,2023-05-15 14:36:30
82,8232,2371,20,91,0.00,60.11,34.40,3.02,v3,2023-05-15 14:36:31
57,210,2373,20,93,0.00,73.64,38.65,3.50,v3,2023-05-15 14:36:31
82,8232,2372,20,92,0.00,60.26,34.39,3.02,v3,2023-05-15 14:36:31
57,210,2374,20,94,0.00,73.86,38.64,3.50,v3,2023-05-15 14:36:31
82,8232,2373,20,93,0.00,60.43,34.39,3.02,v3,2023-05-15 14:36:32
57,210,2375,20,95,0.00,74.11,38.64,3.50,v3,2023-05-15 14:36:32
82,8232,2374,20,94,0.00,60.60,34.39,3.02,v3,2023-05-15 14:36:32
57,210,2376,20,96,0.00,74.32,38.64,3.50,v3,2023-05-15 14:36:32
82,8232,2375,20,95,0.00,60.75,34.39,3.02,v3,2023-05-15 14:36:33
82,8232,2376,20,96,0.00,60.91,34.39,3.02,v3,2023-05-15 14:36:33
57,210,2378,20,98,0.00,74.81,38.63,3.50,v3,2023-05-15 14:36:33
82,8232,2377,20,97,0.00,61.08,34.40,3.02,v3,2023-05-15 14:36:34
57,210,2379,20,99,0.00,75.01,38.64,3.50,v3,2023-05-15 14:36:34
82,8232,2378,20,98,0.00,61.22,34.39,3.02,v3,2023-05-15 14:36:34
57,210,2380,20,100,0.00,75.25,38.64,3.50,v3,2023-05-15 14:36:34
82,8232,2379,20,99,0.00,61.39,34.39,3.02,v3,2023-05-15 14:36:35
57,210,2381,20,101,0.00,75.45,38.63,3.50,v3,2023-05-15 14:36:35
82,8232,2380,20,100,0.00,61.55,34.40,3.02,v3,2023-05-15 14:36:35
57,210,2382,20,102,0.00,75.68,38.62,3.50,v3,2023-05-15 14:36:35
82,8232,2381,20,101,0.00,61.69,34.39,3.02,v3,2023-05-15 14:36:36
57,210,2383,20,103,0.00,75.89,38.63,3.50,v3,2023-05-15 14:36:36
82,8232,2382,20,102,0.00,61.86,34.39,3.02,v3,2023-05-15 14:36:36
57,210,2384,20,104,0.00,76.11,38.62,3.50,v3,2023-05-15 14:36:36
82,8232,2383,20,103,0.00,62.02,34.40,3.02,v3,2023-05-15 14:36:37
57,210,2385,20,105,0.00,76.34,38.62,3.50,v3,2023-05-15 14:36:37
82,8232,2384,20,104,0.00,62.15,34.39,3.02,v3,2023-05-15 14:36:37
57,210,2386,20,106,0.00,76.54,38.62,3.50,v3,2023-05-15 14:36:37
82,8232,2385,20,105,0.00,62.32,34.39,3.02,v3,2023-05-15 14:36:38
57,210,2387,20,107,0.00,76.76,38.62,3.50,v3,2023-05-15 14:36:38
82,8232,2386,20,106,0.00,62.48,34.39,3.02,v3,2023-05-15 14:36:38
57,210,2388,20,108,0.00,76.95,38.61,3.50,v3,2023-05-15 14:36:38
82,8232,2387,20,107,0.00,62.61,34.39,3.02,v3,2023-05-15 14:36:39
57,210,2389,20,109,0.00,77.16,38.61,3.50,v3,2023-05-15 14:36:39
82,8232,2388,20,108,0.00,62.77,34.39,3.02,v3,2023-05-15 14:36:39
57,210,2390,20,110,0.00,77.38,38.61,3.50,v3,2023-05-15 14:36:39
82,8232,2389,20,109,0.00,62.93,34.39,3.02,v3,2023-05-15 14:36:40
57,210,2391,20,111,0.00,77.56,38.60,3.50,v3,2023-05-15 14:36:40
82,8232,2390,20,110,0.00,63.07,34.39,3.02,v3,2023-05-15 14:36:40
57,210,2392,20,112,0.00,77.77,38.60,3.50,v3,2023-05-15 14:36:40
82,8232,2391,20,111,0.00,63.22,34.39,3.02,v3,2023-05-15 14:36:41
57,210,2393,20,113,0.00,77.95,38.60,3.50,v3,2023-05-15 14:36:41
82,8232,2392,20,112,0.00,63.38,34.38,3.02,v3,2023-05-15 14:36:41
57,210,2394,20,114,0.00,78.16,38.60,3.50,v3,2023-05-15 14:36:42
82,8232,2393,20,113,0.00,63.51,34.38,3.02,v3,2023-05-15 14:36:42
57,210,2395,20,115,0.00,78.34,38.60,3.50,v3,2023-05-15 14:36:42
82,8232,2394,20,114,0.00,63.67,34.38,3.02,v3,2023-05-15 14:36:42
82,8232,2395,20,115,0.00,63.80,34.38,3.02,v3,2023-05-15 14:36:43
57,210,2397,20,117,0.00,78.74,38.60,3.50,v3,2023-05-15 14:36:43
82,8232,2396,20,116,0.00,63.95,34.38,3.02,v3,2023-05-15 14:36:43
57,210,2398,20,118,0.00,78.91,38.59,3.50,v3,2023-05-15 14:36:44
82,8232,2397,20,117,0.00,64.11,34.38,3.02,v3,2023-05-15 14:36:44
57,210,2399,20,119,0.00,79.10,38.59,3.50,v3,2023-05-15 14:36:44
82,8232,2398,20,118,0.00,64.24,34.37,3.02,v3,2023-05-15 14:36:44
57,210,2400,20,120,0.00,79.27,38.59,3.50,v3,2023-05-15 14:36:45
82,8232,2399,20,119,0.00,64.39,34.38,3.02,v3,2023-05-15 14:36:45
82,8232,2400,20,120,0.00,64.54,34.38,3.02,v3,2023-05-15 14:36:45
82,3495,2401,21,1,0.00,95.44,33.86,3.02,v3,2023-05-15 14:50:45
82,3495,2402,21,2,0.00,43.95,33.82,3.02,v3,2023-05-15 14:50:46
57,4660,2404,21,4,0.00,39.20,36.78,3.50,v3,2023-05-15 14:50:46
82,3495,2403,21,3,0.00,42.57,33.83,3.02,v3,2023-05-15 14:50:46
57,4660,2405,21,5,0.00,41.08,36.79,3.50,v3,2023-05-15 14:50:47
82,3495,2404,21,4,0.00,42.90,33.85,3.02,v3,2023-05-15 14:50:47
57,4660,2406,21,6,0.00,41.60,36.79,3.50,v3,2023-05-15 14:50:47
82,3495,2405,21,5,0.00,43.16,33.85,3.02,v3,2023-05-15 14:50:47
82,3495,2406,21,6,0.00,43.44,33.85,3.02,v3,2023-05-15 14:50:48
82,3495,2407,21,7,0.00,43.71,33.85,3.02,v3,2023-05-15 14:50:48
82,3495,2408,21,8,0.00,43.94,33.84,3.02,v3,2023-05-15 14:50:49
57,4660,2410,21,10,0.00,43.77,36.78,3.50,v3,2023-05-15 14:50:49
82,3495,2409,21,9,0.00,44.20,33.84,3.02,v3,2023-05-15 14:50:49
57,4660,2411,21,11,0.00,44.25,36.78,3.50,v3,2023-05-15 14:50:50
82,3495,2410,21,10,0.00,44.46,33.84,3.02,v3,2023-05-15 14:50:50
57,4660,2412,21,12,0.00,44.78,36.78,3.50,v3,2023-05-15 14:50:50
82,3495,2411,21,11,0.00,44.68,33.84,3.02,v3,2023-05-15 14:50:50
82,3495,2412,21,12,0.00,44.93,33.84,3.02,v3,2023-05-15 14:50:51
57,4660,2414,21,14,0.00,45.76,36.78,3.50,v3,2023-05-15 14:50:51
82,3495,2413,21,13,0.00,45.17,33.84,3.02,v3,2023-05-15 14:50:51
57,4660,2415,21,15,0.00,46.28,36.78,3.50,v3,2023-05-15 14:50:52
82,3495,2414,21,14,0.00,45.38,33.84,3.02,v3,2023-05-15 14:50:52
57,4660,2416,21,16,0.00,46.73,36.77,3.50,v3,2023-05-15 14:50:52
82,3495,2415,21,15,0.00,45.63,33.84,3.02,v3,2023-05-15 14:50:52
57,4660,2417,21,17,0.00,47.23,36.77,3.50,v3,2023-05-15 14:50:53
82,3495,2416,21,16,0.00,45.87,33.83,3.02,v3,2023-05-15 14:50:53
82,3495,2417,21,17,0.00,46.07,33.83,3.02,v3,2023-05-15 14:50:53
82,3495,2418,21,18,0.00,46.31,33.83,3.02,v3,2023-05-15 14:50:54
57,4660,2420,21,20,0.00,48.65,36.76,3.50,v3,2023-05-15 14:50:54
82,3495,2419,21,19,0.00,46.54,33.83,3.02,v3,2023-05-15 14:50:54
57,4660,2421,21,21,0.00,49.08,36.76,3.50,v3,2023-05-15 14:50:55
82,3495,2420,21,20,0.00,46.75,33.83,3.02,v3,2023-05-15 14:50:55
57,4660,2422,21,22,0.00,49.57,36.75,3.50,v3,2023-05-15 14:50:55
82,3495,2421,21,21,0.00,46.98,33.83,3.02,v3,2023-05-15 14:50:55
57,4660,2423,21,23,0.00,49.99,36.75,3.50,v3,2023-05-15 14:50:56
82,3495,2422,21,22,0.00,47.21,33.82,3.02,v3,2023-05-15 14:50:56
57,4660,2424,21,24,0.00,50.46,36.75,3.50,v3,2023-05-15 14:50:56
82,3495,2423,21,23,0.00,47.41,33.82,3.02,v3,2023-05-15 14:50:56
57,4660,2425,21,25,0.00,50.93,36.74,3.50,v3,2023-05-15 14:50:57
82,3495,2424,21,24,0.00,47.63,33.82,3.02,v3,2023-05-15 14:50:57
57,4660,2426,21,26,0.00,51.34,36.74,3.50,v3,2023-05-15 14:50:57
82,3495,2425,21,25,0.00,47.86,33.82,3.02,v3,2023-05-15 14:50:57
57,4660,2427,21,27,0.00,51.80,36.74,3.49,v3,2023-05-15 14:50:58
82,3495,2426,21,26,0.00,48.06,33.82,3.02,v3,2023-05-15 14:50:58
57,4660,2428,21,28,0.00,52.21,36.74,3.50,v3,2023-05-15 14:50:58
82,3495,2427,21,27,0.00,48.28,33.82,3.02,v3,2023-05-15 14:50:58
57,4660,2429,21,29,0.00,52.66,36.74,3.50,v3,2023-05-15 14:50:59
82,3495,2428,21,28,0.00,48.50,33.81,3.02,v3,2023-05-15 14:50:59
82,3495,2429,21,29,0.00,48.70,33.82,3.02,v3,2023-05-15 14:50:59
57,4660,2431,21,31,0.00,53.51,36.73,3.50,v3,2023-05-15 14:51:00
82,3495,2430,21,30,0.00,48.91,33.81,3.02,v3,2023-05-15 14:51:00
82,3495,2431,21,31,0.00,49.14,33.81,3.02,v3,2023-05-15 14:51:00
82,3495,2432,21,32,0.00,49.32,33.81,3.02,v3,2023-05-15 14:51:01
57,4660,2434,21,34,0.00,54.77,36.73,3.50,v3,2023-05-15 14:51:01
82,3495,2433,21,33,0.00,49.54,33.81,3.02,v3,2023-05-15 14:51:01
82,3495,2434,21,34,0.00,49.76,33.80,3.02,v3,2023-05-15 14:51:02
57,4660,2436,21,36,0.00,55.57,36.72,3.50,v3,2023-05-15 14:51:02
82,3495,2435,21,35,0.00,49.94,33.80,3.02,v3,2023-05-15 14:51:02
82,3495,2436,21,36,0.00,50.15,33.80,3.02,v3,2023-05-15 14:51:03
57,4660,2438,21,38,0.00,56.37,36.72,3.50,v3,2023-05-15 14:51:03
82,3495,2437,21,37,0.00,50.37,33.80,3.02,v3,2023-05-15 14:51:03
82,3495,2438,21,38,0.00,50.56,33.80,3.02,v3,2023-05-15 14:51:04
82,3495,2439,21,39,0.00,50.76,33.80,3.02,v3,2023-05-15 14:51:04
57,4660,2441,21,41,0.00,57.56,36.71,3.50,v3,2023-05-15 14:51:05
82,3495,2440,21,40,0.00,50.97,33.80,3.02,v3,2023-05-15 14:51:05
57,4660,2442,21,42,0.00,57.96,36.71,3.50,v3,2023-05-15 14:51:05
82,3495,2441,21,41,0.00,51.15,33.79,3.02,v3,2023-05-15 14:51:05
57,4660,2443,21,43,0.00,58.32,36.71,3.50,v3,2023-05-15 14:51:06
82,3495,2442,21,42,0.00,51.36,33.79,3.02,v3,2023-05-15 14:51:06
82,3495,2443,21,43,0.00,51.57,33.79,3.02,v3,2023-05-15 14:51:06
57,4660,2445,21,45,0.00,59.12,36.70,3.50,v3,2023-05-15 14:51:07
82,3495,2444,21,44,0.00,51.75,33.79,3.02,v3,2023-05-15 14:51:07
57,4660,2446,21,46,0.00,59.46,36.70,3.50,v3,2023-05-15 14:51:07
82,3495,2445,21,45,0.00,51.95,33.79,3.02,v3,2023-05-15 14:51:07
82,3495,2446,21,46,0.00,52.15,33.79,3.02,v3,2023-05-15 14:51:08
57,4660,2448,21,48,0.00,60.18,36.70,3.50,v3,2023-05-15 14:51:08
82,3495,2447,21,47,0.00,52.33,33.79,3.02,v3,2023-05-15 14:51:08
57,4660,2449,21,49,0.00,60.57,36.69,3.50,v3,2023-05-15 14:51:09
82,3495,2448,21,48,0.00,52.53,33.79,3.02,v3,2023-05-15 14:51:09
57,4660,2450,21,50,0.00,60.95,36.69,3.50,v3,2023-05-15 14:51:09
82,3495,2449,21,49,0.00,52.73,33.79,3.02,v3,2023-05-15 14:51:09
57,4660,2451,21,51,0.00,61.28,36.69,3.50,v3,2023-05-15 14:51:10
82,3495,2450,21,50,0.00,52.91,33.78,3.02,v3,2023-05-15 14:51:10
57,4660,2452,21,52,0.00,61.65,36.69,3.50,v3,2023-05-15 14:51:10
82,3495,2451,21,51,0.00,53.11,33.79,3.02,v3,2023-05-15 14:51:10
57,4660,2453,21,53,0.00,61.98,36.69,3.50,v3,2023-05-15 14:51:11
82,3495,2452,21,52,0.00,53.31,33.78,3.02,v3,2023-05-15 14:51:11
57,4660,2454,21,54,0.00,62.34,36.69,3.50,v3,2023-05-15 14:51:11
82,3495,2453,21,53,0.00,53.48,33.78,3.02,v3,2023-05-15 14:51:11
57,4660,2455,21,55,0.00,62.71,36.68,3.50,v3,2023-05-15 14:51:12
82,3495,2454,21,54,0.00,53.68,33.78,3.02,v3,2023-05-15 14:51:12
57,4660,2456,21,56,0.00,63.02,36.68,3.50,v3,2023-05-15 14:51:12
82,3495,2455,21,55,0.00,53.88,33.78,3.02,v3,2023-05-15 14:51:12
57,4660,2457,21,57,0.00,63.38,36.68,3.50,v3,2023-05-15 14:51:13
82,3495,2456,21,56,0.00,54.04,33.78,3.02,v3,2023-05-15 14:51:13
82,3495,2457,21,57,0.00,54.24,33.78,3.02,v3,2023-05-15 14:51:13
57,4660,2459,21,59,0.00,64.04,36.68,3.50,v3,2023-05-15 14:51:14
82,3495,2458,21,58,0.00,54.43,33.78,3.02,v3,2023-05-15 14:51:14
82,3495,2459,21,59,0.00,54.60,33.77,3.02,v3,2023-05-15 14:51:14
57,4660,2461,21,61,0.00,64.69,36.67,3.50,v3,2023-05-15 14:51:15
82,3495,2460,21,60,0.00,54.79,33.77,3.02,v3,2023-05-15 14:51:15
57,4660,2462,21,62,0.00,65.02,36.67,3.50,v3,2023-05-15 14:51:15
82,3495,2461,21,61,0.00,54.99,33.77,3.02,v3,2023-05-15 14:51:15
57,4660,2463,21,63,0.00,65.33,36.67,3.50,v3,2023-05-15 14:51:16
82,3495,2462,21,62,0.00,55.15,33.77,3.02,v3,2023-05-15 14:51:16
57,4660,2464,21,64,0.00,65.66,36.67,3.49,v3,2023-05-15 14:51:16
82,3495,2463,21,63,0.00,55.34,33.77,3.02,v3,2023-05-15 14:51:16
82,3495,2464,21,64,0.00,55.53,33.77,3.02,v3,2023-05-15 14:51:17
82,3495,2465,21,65,0.00,55.69,33.76,3.02,v3,2023-05-15 14:51:17
57,4660,2467,21,67,0.00,66.61,36.66,3.50,v3,2023-05-15 14:51:18
82,3495,2466,21,66,0.00,55.88,33.77,3.02,v3,2023-05-15 14:51:18
57,4660,2468,21,68,0.00,66.89,36.66,3.50,v3,2023-05-15 14:51:18
82,3495,2467,21,67,0.00,56.07,33.76,3.02,v3,2023-05-15 14:51:18
82,3495,2468,21,68,0.00,56.23,33.76,3.02,v3,2023-05-15 14:51:19
57,4660,2470,21,70,0.00,67.52,36.65,3.50,v3,2023-05-15 14:51:19
82,3495,2469,21,69,0.00,56.41,33.76,3.02,v3,2023-05-15 14:51:19
57,4660,2471,21,71,0.00,67.80,36.65,3.50,v3,2023-05-15 14:51:20
82,3495,2470,21,70,0.00,56.60,33.76,3.02,v3,2023-05-15 14:51:20
57,4660,2472,21,72,0.00,68.11,36.66,3.50,v3,2023-05-15 14:51:20
82,3495,2471,21,71,0.00,56.76,33.76,3.02,v3,2023-05-15 14:51:20
57,4660,2473,21,73,0.00,68.38,36.65,3.50,v3,2023-05-15 14:51:21
82,3495,2472,21,72,0.00,56.94,33.76,3.02,v3,2023-05-15 14:51:21
82,3495,2473,21,73,0.00,57.12,33.76,3.02,v3,2023-05-15 14:51:21
57,4660,2475,21,75,0.00,68.98,36.65,3.50,v3,2023-05-15 14:51:22
82,3495,2474,21,74,0.00,57.28,33.76,3.02,v3,2023-05-15 14:51:22
57,4660,2476,21,76,0.00,69.24,36.64,3.49,v3,2023-05-15 14:51:22
82,3495,2475,21,75,0.00,57.46,33.76,3.02,v3,2023-05-15 14:51:22
57,4660,2477,21,77,0.00,69.54,36.64,3.48,v3,2023-05-15 14:51:23
82,3495,2476,21,76,0.00,57.64,33.76,3.02,v3,2023-05-15 14:51:23
57,4660,2478,21,78,0.00,69.79,36.64,3.48,v3,2023-05-15 14:51:23
82,3495,2477,21,77,0.00,57.79,33.75,3.02,v3,2023-05-15 14:51:23
57,4660,2479,21,79,0.00,70.08,36.64,3.48,v3,2023-05-15 14:51:24
82,3495,2478,21,78,0.00,57.97,33.75,3.02,v3,2023-05-15 14:51:24
57,4660,2480,21,80,0.00,70.38,36.64,3.49,v3,2023-05-15 14:51:24
82,3495,2479,21,79,0.00,58.15,33.75,3.02,v3,2023-05-15 14:51:24
57,4660,2481,21,81,0.00,70.62,36.64,3.50,v3,2023-05-15 14:51:25
82,3495,2480,21,80,0.00,58.30,33.75,3.02,v3,2023-05-15 14:51:25
57,4660,2482,21,82,0.00,70.90,36.64,3.50,v3,2023-05-15 14:51:25
82,3495,2481,21,81,0.00,58.48,33.75,3.02,v3,2023-05-15 14:51:25
57,4660,2483,21,83,0.00,71.15,36.64,3.50,v3,2023-05-15 14:51:26
82,3495,2482,21,82,0.00,58.65,33.75,3.02,v3,2023-05-15 14:51:26
57,4660,2484,21,84,0.00,71.42,36.63,3.50,v3,2023-05-15 14:51:26
82,3495,2483,21,83,0.00,58.81,33.75,3.02,v3,2023-05-15 14:51:26
57,4660,2485,21,85,0.00,71.70,36.63,3.50,v3,2023-05-15 14:51:27
82,3495,2484,21,84,0.00,58.98,33.74,3.02,v3,2023-05-15 14:51:27
57,4660,2486,21,86,0.00,71.93,36.63,3.50,v3,2023-05-15 14:51:27
82,3495,2485,21,85,0.00,59.15,33.74,3.02,v3,2023-05-15 14:51:27
57,4660,2487,21,87,0.00,72.21,36.63,3.49,v3,2023-05-15 14:51:28
82,3495,2486,21,86,0.00,59.30,33.74,3.02,v3,2023-05-15 14:51:28
57,4660,2488,21,88,0.00,72.44,36.63,3.50,v3,2023-05-15 14:51:28
82,3495,2487,21,87,0.00,59.48,33.74,3.02,v3,2023-05-15 14:51:28
82,3495,2488,21,88,0.00,59.65,33.75,3.02,v3,2023-05-15 14:51:29
57,4660,2490,21,90,0.00,72.96,36.63,3.54,v3,2023-05-15 14:51:29
82,3495,2489,21,89,0.00,59.79,33.74,3.02,v3,2023-05-15 14:51:30
57,4660,2491,21,91,0.00,73.19,36.63,3.54,v3,2023-05-15 14:51:30
82,3495,2490,21,90,0.00,59.96,33.74,3.02,v3,2023-05-15 14:51:30
57,4660,2492,21,92,0.00,73.44,36.62,3.54,v3,2023-05-15 14:51:30
82,3495,2491,21,91,0.00,60.13,33.74,3.02,v3,2023-05-15 14:51:31
57,4660,2493,21,93,0.00,73.66,36.62,3.58,v3,2023-05-15 14:51:31
82,3495,2492,21,92,0.00,60.28,33.73,3.02,v3,2023-05-15 14:51:31
57,4660,2494,21,94,0.00,73.91,36.62,3.58,v3,2023-05-15 14:51:31
82,3495,2493,21,93,0.00,60.45,33.74,3.02,v3,2023-05-15 14:51:32
57,4660,2495,21,95,0.00,74.15,36.62,3.57,v3,2023-05-15 14:51:32
82,3495,2494,21,94,0.00,60.62,33.74,3.02,v3,2023-05-15 14:51:32
57,4660,2496,21,96,0.00,74.37,36.62,3.58,v3,2023-05-15 14:51:32
